id,sales
3082,11.728146
3083,13.879635
3084,15.555542
3085,16.765152
3086,17.631603
3087,19.430923
3088,12.375553
3089,14.419552
3090,14.122833
3091,15.327591
3092,15.14851
3093,17.40493
3094,14.828182
3095,14.511566
3096,15.285667
3097,15.403538
3098,17.23787
3099,15.301079
3100,17.35595
3101,14.655617
3102,14.640999
3103,16.212593
3104,14.320309
3105,16.215088
3106,14.876949
3107,15.897289
3108,12.406811
3109,14.593742
3110,15.587776
3111,15.777428
3112,14.908043
3113,13.339233
3114,15.460262
3115,13.249538
3116,12.330597
3117,15.253891
3118,13.034222
3119,20.65283
3120,19.208408
3121,23.266909
3122,19.628483
3123,16.10294
3124,18.240753
3125,20.00327
3126,16.561855
3127,17.982567
3128,21.580767
3129,16.136112
3130,15.208115
3131,17.630516
3132,17.372814
3133,17.031723
3134,17.412903
3135,33.60921
3136,37.050316
3137,27.79972
3138,31.020166
3139,28.845747
3140,27.14936
3141,24.812195
3142,35.28272
3143,37.189526
3144,27.847118
3145,31.090069
3146,30.110115
3147,29.687922
3148,28.047869
3149,33.48392
3150,10.093315
3151,11.594109
3152,11.54372
3153,13.110058
3154,13.254055
3155,14.381435
3156,13.80703
3157,12.834309
3158,12.355675
3159,12.836014
3160,15.348984
3161,15.384239
3162,17.314266
3163,16.043358
3164,12.821056
3165,12.964245
3166,12.586342
3167,14.651394
3168,15.341915
3169,17.543564
3170,17.789513
3171,12.587803
3172,12.438301
3173,12.944164
3174,13.625053
3175,16.047512
3176,18.10725
3177,17.423653
3178,12.247791
3179,13.465511
3180,13.32579
3181,16.125313
3182,14.901497
3183,15.950733
3184,12.176739
3185,14.11692
3186,15.539883
3187,14.20092
3188,15.986183
3189,15.6011505
3190,15.668705
3191,12.85228
3192,14.450443
3193,14.702084
3194,14.995991
3195,15.732765
3196,14.937977
3197,16.228268
3198,13.025082
3199,14.261879
3200,14.618351
3201,14.381397
3202,15.309521
3203,16.427795
3204,16.102703
3205,12.23703
3206,13.285133
3207,16.061039
3208,13.840889
3209,20.266834
3210,17.874268
3211,21.814085
3212,17.357151
3213,16.292793
3214,17.533932
3215,19.388214
3216,18.79065
3217,16.858654
3218,17.973846
3219,16.149029
3220,14.019871
3221,15.485985
3222,17.019955
3223,17.344845
3224,16.298725
3225,32.539513
3226,36.88585
3227,27.00506
3228,29.983988
3229,29.633608
3230,26.166458
3231,27.895912
3232,33.553383
3233,36.947273
3234,28.396524
3235,31.83887
3236,29.891575
3237,29.86027
3238,27.903303
3239,33.248634
3240,9.652988
3241,11.083824
3242,10.419483
3243,11.671261
3244,12.878662
3245,13.81892
3246,15.326012
3247,12.114487
3248,11.847931
3249,12.452549
3250,13.053719
3251,13.593201
3252,15.205593
3253,16.881672
3254,11.938637
3255,12.29464
3256,12.602524
3257,13.233223
3258,14.952091
3259,16.039776
3260,16.494396
3261,12.324249
3262,11.572464
3263,12.292179
3264,13.045105
3265,13.0126915
3266,17.436447
3267,16.66793
3268,11.508995
3269,11.830105
3270,13.7250595
3271,13.59045
3272,11.994171
3273,13.963982
3274,11.503727
3275,11.804897
3276,13.647114
3277,13.1184845
3278,12.453991
3279,12.572136
3280,14.285599
3281,12.206749
3282,10.866207
3283,13.149845
3284,14.093048
3285,14.609261
3286,11.730194
3287,13.295486
3288,11.260208
3289,12.249077
3290,13.772625
3291,13.109772
3292,12.957951
3293,12.898632
3294,14.178013
3295,13.2906685
3296,11.983379
3297,13.599415
3298,12.091339
3299,17.185883
3300,18.264881
3301,20.637846
3302,17.582012
3303,14.8967285
3304,16.74907
3305,17.284367
3306,17.170681
3307,14.720272
3308,17.742054
3309,15.8622055
3310,13.518597
3311,15.119804
3312,16.275944
3313,17.092335
3314,14.526745
3315,32.639774
3316,36.345398
3317,27.400515
3318,31.215464
3319,29.867887
3320,27.198837
3321,26.904892
3322,32.904778
3323,36.249836
3324,28.820292
3325,31.84923
3326,30.727558
3327,29.442587
3328,28.447287
3329,32.35532
3330,17.746704
3331,19.254974
3332,20.2767
3333,20.930382
3334,22.977665
3335,24.20096
3336,24.304516
3337,14.791149
3338,16.139198
3339,17.058613
3340,20.299963
3341,22.51744
3342,22.799978
3343,21.70108
3344,15.93235
3345,15.942036
3346,15.7260895
3347,16.797722
3348,20.315203
3349,21.87139
3350,20.801125
3351,15.291
3352,16.274776
3353,15.854401
3354,18.441082
3355,20.574629
3356,20.04634
3357,18.76514
3358,14.827263
3359,16.690586
3360,15.605675
3361,19.98666
3362,21.653368
3363,21.597319
3364,17.962303
3365,17.17126
3366,18.250542
3367,19.203312
3368,18.240139
3369,22.245733
3370,22.588285
3371,21.08716
3372,18.123901
3373,21.748816
3374,20.137852
3375,22.089865
3376,23.506464
3377,23.492182
3378,21.752317
3379,18.203194
3380,18.70448
3381,18.322964
3382,20.56685
3383,21.5604
3384,21.756136
3385,21.689878
3386,16.41087
3387,19.104298
3388,17.845863
3389,27.772636
3390,29.939356
3391,32.06388
3392,28.95102
3393,22.556776
3394,25.73099
3395,24.413198
3396,27.464296
3397,28.573004
3398,29.117712
3399,24.622322
3400,19.238285
3401,24.306444
3402,22.486525
3403,25.450113
3404,28.281214
3405,40.004707
3406,42.096634
3407,31.899519
3408,35.261223
3409,31.834333
3410,33.72778
3411,33.738743
3412,40.53975
3413,43.348946
3414,32.80214
3415,35.786026
3416,35.061623
3417,31.605299
3418,33.571716
3419,38.622643
3420,14.676662
3421,16.336723
3422,17.661415
3423,17.787746
3424,19.596928
3425,19.810848
3426,20.744438
3427,12.700714
3428,14.931068
3429,13.825287
3430,15.5866165
3431,17.518112
3432,19.634823
3433,19.705528
3434,14.322586
3435,14.7807045
3436,15.435894
3437,16.000866
3438,17.96587
3439,19.457558
3440,19.369698
3441,14.568691
3442,16.240776
3443,14.2855
3444,15.839172
3445,17.860466
3446,20.441507
3447,19.649864
3448,14.050858
3449,14.818115
3450,16.303871
3451,18.548279
3452,20.456612
3453,20.7651
3454,18.64154
3455,15.0286255
3456,17.141258
3457,18.761654
3458,19.413406
3459,21.026789
3460,22.620293
3461,18.776848
3462,15.774818
3463,19.169788
3464,19.234211
3465,20.538689
3466,21.648182
3467,23.313461
3468,23.067457
3469,15.251305
3470,19.212036
3471,18.69873
3472,21.429031
3473,22.84751
3474,24.664991
3475,22.046907
3476,15.169315
3477,17.619587
3478,17.998566
3479,26.967583
3480,28.10189
3481,30.921638
3482,28.75844
3483,20.66879
3484,23.72328
3485,24.045609
3486,25.137703
3487,27.136814
3488,29.198544
3489,27.539495
3490,19.040771
3491,21.119047
3492,23.213062
3493,26.510567
3494,26.145107
3495,40.625225
3496,42.741707
3497,28.1813
3498,32.00425
3499,30.665766
3500,29.485374
3501,32.653233
3502,38.383064
3503,42.397614
3504,28.22346
3505,31.545427
3506,33.0588
3507,31.887632
3508,33.318966
3509,38.701553
3510,16.327293
3511,19.228188
3512,18.459156
3513,17.745243
3514,21.951939
3515,21.128544
3516,21.567547
3517,11.351063
3518,14.161728
3519,11.182026
3520,14.793571
3521,17.183872
3522,19.070461
3523,20.99569
3524,13.191238
3525,13.424862
3526,12.79623
3527,14.473263
3528,16.749638
3529,18.879757
3530,18.671936
3531,12.481812
3532,12.074417
3533,12.754921
3534,15.473
3535,19.007946
3536,20.405252
3537,21.394829
3538,13.924343
3539,17.30922
3540,17.693989
3541,20.086731
3542,21.69668
3543,23.324442
3544,19.342823
3545,17.084167
3546,18.856064
3547,20.745483
3548,21.158678
3549,24.2789
3550,26.391392
3551,24.447025
3552,16.693466
3553,19.659328
3554,20.95743
3555,21.98598
3556,22.935966
3557,26.512028
3558,22.146748
3559,17.607952
3560,18.394165
3561,20.390736
3562,23.227465
3563,24.101542
3564,27.083149
3565,25.167892
3566,17.408226
3567,19.69672
3568,18.81279
3569,27.848728
3570,30.697016
3571,35.567703
3572,32.392227
3573,23.095442
3574,25.680574
3575,27.970566
3576,27.545204
3577,28.027199
3578,31.748093
3579,30.81226
3580,21.320284
3581,24.948866
3582,26.073265
3583,28.543648
3584,28.549526
3585,39.77228
3586,44.285435
3587,28.26198
3588,31.328588
3589,31.948656
3590,32.643513
3591,33.414944
3592,41.116432
3593,44.579765
3594,29.743395
3595,34.680595
3596,32.784195
3597,32.64467
3598,36.246117
3599,38.520447
3600,11.382912
3601,12.170895
3602,12.757351
3603,13.192955
3604,14.197514
3605,15.10033
3606,15.1659355
3607,14.604347
3608,14.508308
3609,14.505165
3610,18.302319
3611,17.846943
3612,18.912426
3613,21.03122
3614,15.526745
3615,14.025753
3616,15.984444
3617,15.917835
3618,18.072899
3619,20.227757
3620,18.63002
3621,14.931549
3622,13.445847
3623,13.654812
3624,15.224865
3625,18.887512
3626,19.821835
3627,20.057365
3628,14.430271
3629,15.589493
3630,16.47462
3631,18.88293
3632,17.149853
3633,19.04596
3634,15.464802
3635,17.40998
3636,17.265362
3637,17.226192
3638,19.769367
3639,17.838272
3640,18.63675
3641,15.962437
3642,17.492641
3643,17.377686
3644,16.665936
3645,18.534851
3646,15.669003
3647,18.203339
3648,17.413334
3649,15.037495
3650,17.31073
3651,16.558388
3652,17.835075
3653,16.784397
3654,19.11961
3655,14.397182
3656,13.83997
3657,17.094322
3658,15.287315
3659,23.237328
3660,22.080267
3661,23.55173
3662,20.948498
3663,18.870941
3664,19.232471
3665,20.243916
3666,22.066885
3667,20.880507
3668,21.906952
3669,19.34806
3670,17.763363
3671,18.397324
3672,18.75787
3673,20.420687
3674,18.718407
3675,35.852966
3676,37.830585
3677,31.146418
3678,33.25173
3679,31.725285
3680,30.500692
3681,30.964952
3682,35.939095
3683,38.01367
3684,30.657003
3685,34.655037
3686,32.584953
3687,31.611721
3688,29.695465
3689,36.004745
3690,15.324131
3691,17.900127
3692,17.962738
3693,19.235645
3694,19.524864
3695,21.115343
3696,20.751707
3697,14.00248
3698,13.162006
3699,15.072594
3700,15.387329
3701,17.764393
3702,18.827946
3703,17.903713
3704,14.52132
3705,13.280304
3706,14.820103
3707,16.273178
3708,17.83535
3709,20.555635
3710,17.65572
3711,13.9375725
3712,12.967758
3713,14.236931
3714,14.465347
3715,16.507828
3716,20.565172
3717,20.548532
3718,12.952744
3719,15.178024
3720,17.098164
3721,19.93151
3722,21.356777
3723,21.956194
3724,18.844124
3725,15.5289
3726,17.189445
3727,17.808361
3728,18.726547
3729,22.040506
3730,23.647137
3731,19.98714
3732,15.739239
3733,17.927177
3734,17.959164
3735,20.147701
3736,20.775145
3737,22.186989
3738,22.003183
3739,16.030571
3740,18.852169
3741,17.990768
3742,18.59412
3743,19.639023
3744,22.97103
3745,22.427586
3746,14.940723
3747,18.32817
3748,16.595993
3749,26.357044
3750,27.474619
3751,33.776928
3752,30.191696
3753,19.85073
3754,23.418688
3755,23.72833
3756,26.830235
3757,25.57674
3758,29.837456
3759,29.308472
3760,17.589039
3761,22.633236
3762,22.45724
3763,25.921158
3764,26.27976
3765,39.237305
3766,43.47004
3767,30.514402
3768,31.897568
3769,31.347885
3770,30.15848
3771,32.64028
3772,39.114647
3773,43.339657
3774,30.848343
3775,33.890945
3776,32.510925
3777,30.9682
3778,35.226543
3779,39.2545
3780,12.975464
3781,15.926159
3782,16.084724
3783,16.54218
3784,17.979813
3785,20.847267
3786,20.841072
3787,13.924313
3788,14.197411
3789,14.998177
3790,15.317062
3791,14.847851
3792,19.477398
3793,20.030098
3794,13.122601
3795,14.532219
3796,14.360031
3797,15.39349
3798,16.926445
3799,19.890583
3800,18.345543
3801,11.443626
3802,12.915615
3803,14.071907
3804,15.056129
3805,18.312008
3806,21.5258
3807,19.715084
3808,12.920841
3809,13.747669
3810,17.980747
3811,19.394535
3812,19.288204
3813,22.844114
3814,19.82655
3815,14.693001
3816,19.13258
3817,17.777855
3818,20.22705
3819,18.921326
3820,23.717657
3821,19.404186
3822,14.679443
3823,19.17371
3824,18.62093
3825,20.351439
3826,21.406305
3827,24.138174
3828,22.28606
3829,14.724426
3830,20.256989
3831,20.269798
3832,22.246859
3833,21.16545
3834,24.728298
3835,22.374344
3836,15.543095
3837,19.564213
3838,18.845165
3839,26.45195
3840,29.410002
3841,31.176104
3842,30.57712
3843,20.247662
3844,24.381231
3845,25.132696
3846,26.805904
3847,25.039295
3848,28.280201
3849,26.248177
3850,17.007294
3851,22.233513
3852,22.514647
3853,26.873924
3854,25.851694
3855,38.76862
3856,42.782448
3857,29.808289
3858,33.58036
3859,31.353043
3860,30.956118
3861,28.552137
3862,39.621582
3863,42.31639
3864,28.828762
3865,34.7388
3866,32.073357
3867,30.700157
3868,34.77323
3869,38.24427
3870,12.275688
3871,13.698006
3872,13.451176
3873,14.842796
3874,15.433327
3875,16.568214
3876,17.834743
3877,11.004944
3878,14.654823
3879,12.1446
3880,15.726131
3881,17.040688
3882,18.581814
3883,20.04488
3884,10.801418
3885,13.385067
3886,13.437279
3887,14.477932
3888,16.57735
3889,17.880653
3890,19.523193
3891,10.79126
3892,11.125717
3893,13.544579
3894,15.545422
3895,16.559132
3896,17.72306
3897,19.851097
3898,10.806221
3899,12.886421
3900,15.102158
3901,16.122501
3902,14.413364
3903,18.061382
3904,15.448204
3905,13.244408
3906,15.370693
3907,14.645058
3908,16.043446
3909,15.255661
3910,19.817757
3911,15.125195
3912,12.835686
3913,15.633686
3914,14.9161415
3915,16.421883
3916,17.094715
3917,20.064495
3918,16.15596
3919,13.743507
3920,16.011875
3921,15.307228
3922,17.723732
3923,16.465862
3924,17.11671
3925,15.3049965
3926,14.052456
3927,17.677273
3928,15.51041
3929,26.87159
3930,23.302658
3931,25.876276
3932,24.181856
3933,18.325901
3934,22.440182
3935,22.265295
3936,22.670588
3937,22.394974
3938,25.246895
3939,23.042316
3940,17.159218
3941,19.915493
3942,19.737309
3943,21.063814
3944,20.355108
3945,35.68463
3946,38.818073
3947,28.48647
3948,32.334106
3949,29.130705
3950,28.724236
3951,28.659706
3952,36.118034
3953,39.33228
3954,29.192928
3955,32.066284
3956,30.524406
3957,30.133608
3958,29.03792
3959,36.245224
3960,9.476749
3961,10.654888
3962,10.724049
3963,10.822506
3964,11.412502
3965,13.033203
3966,13.749264
3967,11.501389
3968,12.314289
3969,12.407188
3970,13.309601
3971,14.715443
3972,17.18399
3973,17.5765
3974,11.751514
3975,13.482498
3976,11.663513
3977,13.03709
3978,13.548626
3979,16.607414
3980,16.884445
3981,10.300819
3982,11.854588
3983,12.112743
3984,12.612354
3985,15.034592
3986,16.518211
3987,17.771366
3988,10.834553
3989,11.248711
3990,12.813072
3991,13.802143
3992,11.474285
3993,14.00127
3994,11.687088
3995,11.741001
3996,14.179066
3997,12.899944
3998,14.723999
3999,12.07299
4000,13.559666
4001,11.416557
4002,11.832531
4003,14.1987
4004,13.788914
4005,15.015713
4006,11.635017
4007,14.339169
4008,13.958206
4009,12.301083
4010,13.864975
4011,14.336655
4012,13.404419
4013,13.1689415
4014,15.200504
4015,12.201035
4016,12.693275
4017,14.381592
4018,12.260723
4019,18.939167
4020,19.289928
4021,20.187794
4022,17.034245
4023,15.519318
4024,17.577946
4025,17.987228
4026,17.758968
4027,16.248955
4028,18.323196
4029,14.990349
4030,14.534561
4031,16.276413
4032,16.935226
4033,15.98584
4034,16.889832
4035,33.114983
4036,36.597702
4037,27.55738
4038,30.597912
4039,29.407442
4040,26.831081
4041,25.605278
4042,33.115288
4043,36.68703
4044,27.638744
4045,31.18816
4046,30.267113
4047,28.68836
4048,27.499308
4049,32.91342
4050,9.164703
4051,10.730797
4052,10.734867
4053,12.145294
4054,12.570999
4055,13.245499
4056,14.556015
4057,11.153294
4058,12.176731
4059,11.739304
4060,13.297943
4061,13.846245
4062,17.007462
4063,17.23824
4064,11.994343
4065,11.654301
4066,13.262745
4067,13.207912
4068,13.6556015
4069,14.29723
4070,14.894611
4071,10.505264
4072,11.667805
4073,11.36187
4074,13.508961
4075,13.976673
4076,15.923943
4077,15.724194
4078,10.446514
4079,11.884823
4080,12.600319
4081,14.356457
4082,13.211227
4083,13.414566
4084,11.566612
4085,11.591831
4086,13.004063
4087,12.674263
4088,14.336384
4089,12.372223
4090,13.427654
4091,11.990234
4092,11.718113
4093,13.496819
4094,12.83662
4095,14.210175
4096,11.783539
4097,13.304306
4098,10.107048
4099,11.942257
4100,13.495583
4101,13.10677
4102,14.099972
4103,12.515423
4104,13.875637
4105,10.779896
4106,11.797783
4107,13.209953
4108,11.806896
4109,18.29971
4110,16.843433
4111,18.622555
4112,16.23066
4113,14.635456
4114,16.590954
4115,17.008656
4116,16.866348
4117,14.745377
4118,16.41558
4119,14.069103
4120,13.981934
4121,15.786488
4122,15.773838
4123,17.403118
4124,15.978081
4125,32.97904
4126,36.45674
4127,27.143148
4128,30.646204
4129,29.276861
4130,26.7005
4131,25.175663
4132,32.88358
4133,36.26162
4134,28.012796
4135,30.91345
4136,29.612911
4137,27.695452
4138,26.685274
4139,32.090496
4140,9.071857
4141,9.859676
4142,9.952587
4143,10.254185
4144,10.66592
4145,12.202278
4146,12.437775
4147,10.564075
4148,10.757168
4149,11.422939
4150,12.601555
4151,12.968826
4152,17.437496
4153,14.636623
4154,10.830795
4155,11.478474
4156,11.513996
4157,12.451622
4158,13.377876
4159,14.035389
4160,14.260307
4161,9.981007
4162,10.8372
4163,11.41069
4164,12.860237
4165,13.541573
4166,15.1278
4167,14.432896
4168,9.976971
4169,10.823597
4170,12.083584
4171,13.059704
4172,12.574032
4173,12.625786
4174,8.955463
4175,11.2957
4176,12.983654
4177,12.953476
4178,12.027428
4179,10.527279
4180,12.247089
4181,9.062725
4182,11.73539
4183,13.634541
4184,13.0868225
4185,12.87801
4186,11.765888
4187,12.51804
4188,8.486
4189,11.607132
4190,13.525566
4191,13.066402
4192,13.364906
4193,12.248131
4194,13.716324
4195,8.75457
4196,11.369083
4197,13.050186
4198,12.4704895
4199,16.449615
4200,16.25338
4201,17.84631
4202,14.396919
4203,14.100819
4204,16.353561
4205,16.654533
4206,16.447273
4207,16.33323
4208,16.107738
4209,13.45282
4210,12.915119
4211,15.560272
4212,16.808548
4213,15.352814
4214,16.321835
4215,32.97988
4216,36.467117
4217,28.733927
4218,32.41745
4219,30.305872
4220,27.2495
4221,26.426014
4222,32.847633
4223,36.57219
4224,28.981348
4225,32.086586
4226,31.14378
4227,29.285646
4228,28.435297
4229,32.76593
4230,15.229687
4231,14.160652
4232,19.10651
4233,18.161053
4234,19.687809
4235,21.76549
4236,20.783695
4237,13.586983
4238,14.450916
4239,14.373711
4240,15.514072
4241,18.442032
4242,18.175095
4243,19.72234
4244,14.674156
4245,14.148937
4246,15.951195
4247,15.410397
4248,19.5177
4249,19.134186
4250,19.42892
4251,14.659653
4252,13.424801
4253,14.018238
4254,17.283768
4255,16.885197
4256,19.285511
4257,18.179497
4258,14.351601
4259,13.375217
4260,15.215805
4261,18.113434
4262,21.55696
4263,21.860888
4264,17.897884
4265,18.242119
4266,19.468098
4267,17.534077
4268,17.92865
4269,20.490576
4270,22.279486
4271,21.330019
4272,16.864033
4273,18.672077
4274,18.008308
4275,21.092215
4276,21.067049
4277,22.176298
4278,20.035286
4279,15.766754
4280,18.61327
4281,19.476517
4282,19.703308
4283,21.498278
4284,21.867647
4285,19.459568
4286,17.741814
4287,18.746971
4288,17.30217
4289,29.208633
4290,28.907286
4291,30.173868
4292,29.375053
4293,20.89767
4294,26.85417
4295,24.195894
4296,24.688158
4297,28.013983
4298,28.835203
4299,28.307148
4300,18.858345
4301,22.544657
4302,23.995867
4303,25.699865
4304,29.217386
4305,39.24561
4306,42.395508
4307,30.013258
4308,33.374756
4309,32.98352
4310,28.90738
4311,30.10197
4312,39.18117
4313,42.75422
4314,28.753183
4315,33.889767
4316,34.140938
4317,32.393684
4318,33.020126
4319,38.463806
4320,12.584156
4321,14.273289
4322,14.585461
4323,15.538368
4324,16.753036
4325,17.876842
4326,18.807613
4327,12.0351715
4328,13.4276085
4329,14.637402
4330,15.373188
4331,16.128178
4332,18.858765
4333,20.158081
4334,11.014736
4335,14.268593
4336,14.303345
4337,15.078907
4338,17.3279
4339,17.940056
4340,20.503885
4341,11.435684
4342,13.646801
4343,12.819942
4344,13.982201
4345,16.204624
4346,19.090904
4347,19.400898
4348,11.261044
4349,13.841232
4350,13.863647
4351,17.544147
4352,16.870308
4353,20.950432
4354,17.854267
4355,12.82896
4356,15.086765
4357,16.421677
4358,18.403126
4359,16.946949
4360,19.003948
4361,17.185928
4362,13.854866
4363,14.443523
4364,16.301857
4365,17.728405
4366,17.107533
4367,18.896454
4368,16.525303
4369,13.833687
4370,13.65844
4371,15.754669
4372,17.402374
4373,16.9986
4374,19.222271
4375,15.959694
4376,14.047115
4377,16.578476
4378,17.006496
4379,22.542946
4380,23.128252
4381,26.46808
4382,23.503847
4383,19.255352
4384,20.672606
4385,22.116549
4386,23.767027
4387,21.230438
4388,22.596582
4389,20.738161
4390,17.183746
4391,19.779861
4392,20.739338
4393,23.186728
4394,23.542677
4395,37.330772
4396,40.278435
4397,29.8385
4398,31.867844
4399,32.13562
4400,29.921215
4401,29.821962
4402,36.76012
4403,40.382805
4404,30.670353
4405,33.107918
4406,33.25016
4407,31.724342
4408,31.221691
4409,35.784634
4410,13.252819
4411,14.658321
4412,15.581528
4413,15.947353
4414,17.272972
4415,19.025658
4416,19.266983
4417,11.218136
4418,13.226215
4419,13.452942
4420,13.686783
4421,15.720936
4422,19.159317
4423,21.37098
4424,12.248539
4425,14.796539
4426,13.914722
4427,15.816635
4428,17.805538
4429,19.067657
4430,20.961071
4431,10.925446
4432,12.352905
4433,12.990868
4434,15.584286
4435,17.731438
4436,19.711567
4437,20.748758
4438,10.824051
4439,12.660347
4440,15.374023
4441,19.653156
4442,20.501183
4443,22.266441
4444,21.106392
4445,14.368095
4446,16.953728
4447,18.78001
4448,20.721197
4449,20.010132
4450,23.635439
4451,21.023285
4452,14.795986
4453,17.406448
4454,19.547882
4455,20.327415
4456,21.000036
4457,23.440577
4458,20.915392
4459,14.443066
4460,16.642735
4461,17.53587
4462,20.685461
4463,20.853205
4464,23.447994
4465,19.871342
4466,15.450657
4467,19.53938
4468,19.537666
4469,26.60845
4470,28.35952
4471,30.597502
4472,26.438705
4473,19.559376
4474,24.17567
4475,22.648432
4476,25.162218
4477,24.782618
4478,26.06974
4479,25.751835
4480,18.345322
4481,19.511078
4482,20.583843
4483,23.790472
4484,25.430525
4485,39.19369
4486,44.000687
4487,29.69587
4488,33.72784
4489,32.717693
4490,31.99304
4491,32.775826
4492,38.2881
4493,43.24214
4494,30.484957
4495,33.33783
4496,34.207863
4497,33.28765
4498,33.68668
4499,39.42844
4500,32.051476
4501,40.28385
4502,39.22766
4503,44.350365
4504,43.251335
4505,47.586193
4506,50.596653
4507,28.456694
4508,35.920288
4509,31.499664
4510,34.110184
4511,35.47263
4512,40.704655
4513,46.35759
4514,26.088709
4515,34.670586
4516,31.84318
4517,37.397186
4518,38.14444
4519,43.75926
4520,46.68457
4521,31.29793
4522,34.610146
4523,31.301176
4524,38.68052
4525,36.2106
4526,46.214905
4527,48.558777
4528,34.839638
4529,36.94349
4530,38.07596
4531,45.59508
4532,46.434383
4533,50.089275
4534,51.885307
4535,38.369648
4536,44.582275
4537,45.317707
4538,45.21864
4539,44.12601
4540,46.779335
4541,49.763092
4542,37.959026
4543,44.369423
4544,45.216167
4545,44.476147
4546,46.83255
4547,47.772976
4548,47.063435
4549,35.649483
4550,41.45392
4551,44.250057
4552,42.71058
4553,43.184517
4554,46.021255
4555,48.740166
4556,31.948298
4557,43.557243
4558,41.408005
4559,49.675926
4560,50.556633
4561,51.772987
4562,52.148552
4563,44.031845
4564,49.66436
4565,51.13984
4566,53.16903
4567,49.470745
4568,52.58914
4569,53.56312
4570,44.34268
4571,48.327057
4572,50.260685
4573,50.444557
4574,48.53709
4575,37.06005
4576,45.44529
4577,27.050938
4578,28.458656
4579,29.28283
4580,29.412676
4581,32.966125
4582,34.238506
4583,40.815334
4584,31.115696
4585,31.255293
4586,29.037601
4587,30.888456
4588,31.911787
4589,35.84652
4590,45.803593
4591,55.15154
4592,52.428024
4593,59.492672
4594,65.2387
4595,68.67273
4596,69.92798
4597,32.223255
4598,47.169567
4599,41.683044
4600,44.69915
4601,51.18246
4602,49.960842
4603,50.552303
4604,34.87538
4605,45.793713
4606,45.4121
4607,44.33673
4608,50.150665
4609,51.276707
4610,51.81566
4611,36.042656
4612,46.3893
4613,47.317448
4614,46.611526
4615,50.068768
4616,51.07677
4617,51.050278
4618,38.439125
4619,47.40052
4620,42.84471
4621,49.988483
4622,51.661137
4623,53.771362
4624,54.779877
4625,41.21489
4626,55.67485
4627,51.626713
4628,57.39007
4629,55.05699
4630,56.473064
4631,52.87242
4632,38.3016
4633,54.86569
4634,49.68655
4635,55.600296
4636,54.711018
4637,52.85215
4638,56.891586
4639,42.21915
4640,55.02365
4641,48.35004
4642,55.584694
4643,55.520515
4644,50.898254
4645,57.921272
4646,45.695858
4647,52.021343
4648,49.18927
4649,62.08682
4650,61.158813
4651,64.26953
4652,63.95478
4653,54.94438
4654,57.358322
4655,59.691376
4656,63.57237
4657,62.677155
4658,59.898804
4659,63.132652
4660,52.603443
4661,55.561325
4662,56.684826
4663,62.019928
4664,55.408733
4665,40.324883
4666,47.51541
4667,35.70517
4668,36.928535
4669,35.839157
4670,33.43803
4671,37.2972
4672,37.378395
4673,49.135525
4674,34.476368
4675,33.70056
4676,33.939743
4677,29.198133
4678,36.10381
4679,44.42396
4680,41.311184
4681,49.24793
4682,50.059673
4683,53.568806
4684,57.19991
4685,59.701378
4686,60.117924
4687,35.295162
4688,44.221012
4689,42.236332
4690,43.573288
4691,38.307106
4692,46.381226
4693,56.523834
4694,29.846136
4695,39.413292
4696,41.595882
4697,42.473618
4698,46.169678
4699,46.841442
4700,48.490883
4701,33.20227
4702,40.607597
4703,41.533367
4704,43.732277
4705,45.584442
4706,48.349438
4707,54.83477
4708,33.06662
4709,39.121315
4710,42.674908
4711,46.747364
4712,45.307182
4713,49.908432
4714,54.297802
4715,40.245945
4716,44.44849
4717,48.461433
4718,48.20511
4719,49.309494
4720,51.27958
4721,47.657406
4722,39.4985
4723,46.762764
4724,47.269318
4725,50.81433
4726,47.646767
4727,52.738632
4728,52.390297
4729,38.761585
4730,46.823963
4731,46.729324
4732,47.652725
4733,50.521458
4734,49.52069
4735,50.019558
4736,40.051716
4737,49.30149
4738,44.813946
4739,59.124065
4740,60.88909
4741,58.17035
4742,63.683746
4743,47.34018
4744,55.741497
4745,54.22457
4746,52.006145
4747,57.723644
4748,57.63363
4749,60.011703
4750,49.518314
4751,55.210155
4752,49.628998
4753,56.82766
4754,55.706852
4755,43.36962
4756,43.068398
4757,33.033333
4758,34.81495
4759,35.18373
4760,28.707481
4761,32.20156
4762,38.792294
4763,39.49838
4764,32.115456
4765,35.80374
4766,31.496902
4767,29.362625
4768,32.64675
4769,38.976646
4770,38.34808
4771,42.802155
4772,45.720127
4773,45.47256
4774,49.107723
4775,54.551857
4776,59.850533
4777,28.562971
4778,32.99603
4779,32.795643
4780,35.17108
4781,39.846428
4782,44.891273
4783,48.35609
4784,31.111948
4785,36.125633
4786,33.5633
4787,37.99106
4788,40.52107
4789,42.250443
4790,42.861137
4791,28.30864
4792,32.401455
4793,35.63486
4794,34.87351
4795,40.96865
4796,40.89139
4797,47.60661
4798,31.451794
4799,35.927834
4800,36.01509
4801,41.108425
4802,42.637314
4803,47.923035
4804,51.485992
4805,40.03032
4806,43.087696
4807,42.904346
4808,43.452126
4809,44.04729
4810,49.211067
4811,48.94867
4812,39.653294
4813,43.65424
4814,39.52234
4815,42.762474
4816,42.865093
4817,49.011192
4818,48.666183
4819,35.159874
4820,40.382034
4821,44.29379
4822,43.373367
4823,43.926056
4824,47.522923
4825,51.38207
4826,36.430824
4827,40.81672
4828,40.86676
