id,sales
7704,43.10127
7705,46.38018
7706,30.87703
7707,35.58115
7708,35.58115
7709,43.986656
7710,46.35087
7711,49.844223
7712,51.319477
7713,33.69982
7714,40.395424
7715,40.395424
7716,44.257706
7717,45.117462
7718,48.610813
7719,51.319477
7720,35.710953
7721,40.395424
7722,40.395424
7723,44.257706
7724,45.117462
7725,50.08104
7726,52.789703
7727,34.62139
7728,40.395424
7729,40.395424
7730,43.72235
7731,45.117462
7732,50.08104
7733,52.789703
7734,34.62139
7735,40.395424
7736,42.837273
7737,44.590065
7738,47.675404
7739,51.00622
7740,25.350113
7741,29.723219
7742,29.723219
7743,30.552347
7744,31.939281
7745,35.200813
7746,38.984177
7747,25.350113
7748,29.723219
7749,29.723219
7750,30.552347
7751,31.939281
7752,35.200813
7753,38.984177
7754,25.350113
7755,29.723219
7756,29.723219
7757,30.552347
7758,31.939281
7759,35.200813
7760,38.984177
7761,25.350113
7762,29.723219
7763,29.723219
7764,30.552347
7765,31.939281
7766,35.200813
7767,38.984177
7768,25.350113
7769,30.48486
7770,30.48486
7771,33.03981
7772,36.70288
7773,41.386482
7774,43.183716
7775,29.068008
7776,33.44356
7777,33.44356
7778,35.07081
7779,37.682816
7780,41.386482
7781,43.183716
7782,29.068008
7783,33.44356
7784,33.44356
7785,35.07081
7786,37.682816
7787,41.386482
7788,43.183716
7789,29.068008
7790,33.44356
7791,33.44356
7792,35.07081
7793,37.682816
7794,41.386482
7795,42.37343
7796,29.068008
7797,33.44356
7798,33.44356
7799,41.998352
7800,41.644238
7801,46.30966
7802,46.484364
7803,31.890799
7804,37.937607
7805,37.937607
7806,42.2694
7807,41.644238
7808,46.30966
7809,46.484364
7810,33.90193
7811,37.937607
7812,37.937607
7813,42.2694
7814,41.644238
7815,47.77989
7816,47.95459
7817,32.81237
7818,37.937607
7819,37.937607
7820,41.734047
7821,41.644238
7822,47.77989
7823,47.95459
7824,32.81237
7825,37.937607
7826,40.37945
7827,42.60176
7828,44.202183
7829,49.80365
7830,42.198975
7831,49.31867
7832,49.31867
7833,51.644447
7834,55.797394
7835,56.597153
7836,60.95429
7837,42.198975
7838,49.31867
7839,49.31867
7840,51.644447
7841,53.40854
7842,58.18277
7843,62.539906
7844,42.198975
7845,49.31867
7846,49.31867
7847,51.644447
7848,53.40854
7849,58.18277
7850,62.539906
7851,43.09365
7852,49.31867
7853,49.31867
7854,51.644447
7855,53.40854
7856,55.42394
7857,59.781075
7858,43.09365
7859,49.31867
7860,49.31867
7861,54.73856
7862,60.104332
7863,64.24106
7864,66.5331
7865,45.02347
7866,57.34252
7867,57.34252
7868,58.472958
7869,60.935608
7870,64.24106
7871,66.5331
7872,45.02347
7873,57.34252
7874,57.34252
7875,57.244984
7876,60.935608
7877,64.24106
7878,66.5331
7879,47.164764
7880,56.114544
7881,56.114544
7882,57.244984
7883,60.935608
7884,62.952755
7885,64.63119
7886,48.32156
7887,56.114544
7888,56.114544
7889,68.71112
7890,69.331665
7891,72.082054
7892,74.86982
7893,51.48857
7894,63.962063
7895,63.962063
7896,68.71112
7897,69.331665
7898,72.082054
7899,74.86982
7900,51.928745
7901,65.335556
7902,65.335556
7903,68.71112
7904,68.562515
7905,73.55228
7906,76.34004
7907,49.65186
7908,65.335556
7909,65.335556
7910,68.71112
7911,68.562515
7912,73.55228
7913,76.34004
7914,50.13064
7915,65.335556
7916,67.7774
7917,67.971855
7918,72.80209
7919,76.56628
7920,37.58592
7921,43.458275
7922,43.458275
7923,46.254936
7924,47.80776
7925,53.253635
7926,57.997715
7927,37.58592
7928,43.458275
7929,43.458275
7930,46.254936
7931,47.80776
7932,53.253635
7933,57.997715
7934,37.58592
7935,43.458275
7936,43.458275
7937,46.254936
7938,46.74165
7939,53.253635
7940,57.997715
7941,37.58592
7942,43.458275
7943,43.458275
7944,46.254936
7945,48.20366
7946,53.253635
7947,57.997715
7948,38.61064
7949,43.458275
7950,43.458275
7951,47.627266
7952,53.33167
7953,56.80983
7954,59.425858
7955,40.227978
7956,48.943203
7957,48.943203
7958,50.428017
7959,53.33167
7960,56.80983
7961,59.425858
7962,40.227978
7963,48.943203
7964,48.943203
7965,50.428017
7966,53.33167
7967,55.996597
7968,60.57334
7969,40.227978
7970,48.943203
7971,48.943203
7972,50.428017
7973,53.33167
7974,55.996597
7975,59.959732
7976,41.384773
7977,48.943203
7978,48.943203
7979,60.129635
7980,60.61873
7981,65.00942
7982,66.70014
7983,46.007244
7984,57.39574
7985,56.773956
7986,60.129635
7987,60.61873
7988,65.00942
7989,66.70014
7990,48.094826
7991,57.39574
7992,56.773956
7993,60.129635
7994,60.61873
7995,66.479645
7996,68.170364
7997,47.005264
7998,57.39574
7999,56.773956
8000,59.243412
8001,60.61873
8002,66.479645
8003,68.170364
8004,47.005264
8005,57.39574
8006,59.2158
8007,60.111126
8008,61.526867
8009,67.40483
8010,39.263664
8011,45.06761
8012,45.06761
8013,46.11611
8014,48.45964
8015,54.03435
8016,60.921795
8017,39.263664
8018,45.06761
8019,45.06761
8020,46.11611
8021,48.45964
8022,52.774555
8023,59.662
8024,39.263664
8025,45.06761
8026,45.06761
8027,46.11611
8028,46.60283
8029,52.774555
8030,59.662
8031,39.263664
8032,45.06761
8033,45.06761
8034,46.11611
8035,48.06484
8036,52.774555
8037,59.662
8038,40.288383
8039,45.06761
8040,45.06761
8041,49.421154
8042,54.52411
8043,56.99132
8044,60.733135
8045,42.134975
8046,50.770416
8047,50.770416
8048,51.524643
8049,54.52411
8050,56.99132
8051,60.733135
8052,42.134975
8053,50.770416
8054,50.770416
8055,51.524643
8056,54.52411
8057,56.17809
8058,61.880615
8059,42.134975
8060,50.770416
8061,50.770416
8062,51.524643
8063,54.52411
8064,56.17809
8065,61.267006
8066,43.29177
8067,50.770416
8068,50.770416
8069,61.983128
8070,61.654934
8071,65.98693
8072,67.978485
8073,49.993748
8074,59.497208
8075,59.497208
8076,61.983128
8077,61.654934
8078,65.98693
8079,67.978485
8080,48.553207
8081,58.769753
8082,58.769753
8083,61.983128
8084,62.638397
8085,67.45716
8086,69.448715
8087,47.463646
8088,58.769753
8089,58.769753
8090,61.983128
8091,62.638397
8092,68.92731
8093,70.91886
8094,47.463646
8095,58.769753
8096,61.211597
8097,62.85084
8098,65.196335
8099,69.852486
8100,41.51536
8101,46.32678
8102,46.32678
8103,50.494713
8104,53.366173
8105,56.801292
8106,56.724373
8107,41.51536
8108,46.32678
8109,46.32678
8110,50.494713
8111,53.366173
8112,56.801292
8113,56.724373
8114,41.51536
8115,46.32678
8116,46.32678
8117,50.494713
8118,53.366173
8119,56.801292
8120,56.724373
8121,41.51536
8122,46.32678
8123,46.32678
8124,50.494713
8125,53.366173
8126,56.801292
8127,56.724373
8128,42.5639
8129,47.469727
8130,48.32986
8131,52.473763
8132,57.418377
8133,61.85026
8134,61.836853
8135,45.40603
8136,50.26357
8137,50.26357
8138,53.611767
8139,57.418377
8140,61.85026
8141,61.836853
8142,45.40603
8143,51.04141
8144,51.04141
8145,54.389606
8146,58.196217
8147,61.85026
8148,61.836853
8149,45.40603
8150,51.04141
8151,51.04141
8152,54.389606
8153,57.806026
8154,61.85026
8155,65.10153
8156,45.40603
8157,50.65122
8158,50.65122
8159,67.98709
8160,67.178406
8161,71.33086
8162,72.84448
8163,54.5437
8164,60.99345
8165,60.415432
8166,67.98709
8167,67.178406
8168,71.33086
8169,72.84448
8170,54.5437
8171,60.99345
8172,60.415432
8173,67.98709
8174,67.178406
8175,71.33086
8176,72.84448
8177,55.398605
8178,60.99345
8179,60.415432
8180,66.44171
8181,67.178406
8182,71.33086
8183,72.84448
8184,55.398605
8185,60.99345
8186,64.556076
8187,67.52431
8188,72.63334
8189,76.78578
8190,54.73419
8191,60.902565
8192,60.902565
8193,66.77345
8194,72.172165
8195,75.45048
8196,77.38072
8197,54.73419
8198,60.902565
8199,60.902565
8200,66.77345
8201,72.172165
8202,75.45048
8203,77.38072
8204,54.73419
8205,60.902565
8206,60.902565
8207,66.77345
8208,72.172165
8209,75.45048
8210,77.38072
8211,54.73419
8212,60.902565
8213,60.902565
8214,66.77345
8215,72.172165
8216,75.45048
8217,77.38072
8218,54.73419
8219,60.902565
8220,62.557182
8221,69.237366
8222,75.676994
8223,77.07703
8224,77.7987
8225,55.85492
8226,63.002014
8227,63.002014
8228,69.237366
8229,75.676994
8230,77.07703
8231,77.7987
8232,55.85492
8233,63.002014
8234,63.002014
8235,69.237366
8236,75.676994
8237,77.07703
8238,77.7987
8239,55.85492
8240,63.002014
8241,63.002014
8242,69.237366
8243,75.676994
8244,77.07703
8245,82.86726
8246,55.85492
8247,63.002014
8248,63.002014
8249,83.79823
8250,85.74902
8251,91.42917
8252,95.02154
8253,68.3216
8254,77.01668
8255,77.01668
8256,83.79823
8257,85.74902
8258,91.42917
8259,95.02154
8260,68.3216
8261,77.01668
8262,77.01668
8263,83.79823
8264,85.74902
8265,91.42917
8266,95.02154
8267,68.3216
8268,77.01668
8269,77.01668
8270,83.79823
8271,85.74902
8272,91.42917
8273,95.02154
8274,68.3216
8275,77.01668
8276,81.15732
8277,84.88081
8278,91.20395
8279,96.884094
8280,50.775505
8281,55.975605
8282,55.975605
8283,60.377686
8284,65.12149
8285,68.39981
8286,70.31253
8287,50.775505
8288,55.975605
8289,55.975605
8290,60.377686
8291,65.12149
8292,68.39981
8293,70.31253
8294,50.775505
8295,55.975605
8296,55.975605
8297,60.377686
8298,65.12149
8299,68.39981
8300,70.31253
8301,50.775505
8302,55.975605
8303,55.975605
8304,60.377686
8305,65.12149
8306,68.39981
8307,70.31253
8308,50.775505
8309,55.975605
8310,55.975605
8311,63.048084
8312,69.38072
8313,70.780754
8314,72.75699
8315,52.77105
8316,60.361794
8317,60.361794
8318,63.048084
8319,69.38072
8320,70.780754
8321,72.75699
8322,52.77105
8323,60.361794
8324,60.361794
8325,63.048084
8326,69.38072
8327,70.780754
8328,72.75699
8329,52.77105
8330,60.361794
8331,60.361794
8332,63.048084
8333,69.38072
8334,70.780754
8335,77.82556
8336,52.77105
8337,60.361794
8338,60.361794
8339,76.72709
8340,78.73239
8341,79.07796
8342,86.05446
8343,60.94718
8344,71.46916
8345,71.46916
8346,76.72709
8347,78.73239
8348,79.07796
8349,86.05446
8350,60.94718
8351,71.46916
8352,71.46916
8353,76.72709
8354,78.73239
8355,79.07796
8356,86.05446
8357,60.94718
8358,71.46916
8359,71.46916
8360,76.72709
8361,78.73239
8362,79.07796
8363,86.05446
8364,60.94718
8365,71.46916
8366,75.6098
8367,77.80968
8368,84.187325
8369,84.53288
8370,48.87391
8371,51.986923
8372,51.986923
8373,57.437515
8374,60.693764
8375,65.43732
8376,66.30152
8377,48.87391
8378,51.986923
8379,51.986923
8380,57.437515
8381,60.693764
8382,65.43732
8383,66.30152
8384,48.87391
8385,51.986923
8386,51.986923
8387,57.437515
8388,60.693764
8389,65.43732
8390,66.30152
8391,48.87391
8392,51.986923
8393,51.986923
8394,57.437515
8395,60.693764
8396,65.43732
8397,66.30152
8398,48.87391
8399,51.986923
8400,51.986923
8401,60.107914
8402,65.22179
8403,68.08705
8404,69.01477
8405,51.17069
8406,57.34014
8407,57.34014
8408,60.40915
8409,65.22179
8410,68.08705
8411,69.01477
8412,51.17069
8413,57.34014
8414,57.34014
8415,60.40915
8416,65.22179
8417,68.08705
8418,69.01477
8419,51.17069
8420,57.34014
8421,57.34014
8422,60.40915
8423,65.22179
8424,68.08705
8425,71.69061
8426,51.17069
8427,57.34014
8428,57.34014
8429,70.94177
8430,74.53458
8431,76.34537
8432,79.88063
8433,57.78794
8434,65.301125
8435,65.301125
8436,70.94177
8437,74.53458
8438,76.34537
8439,79.88063
8440,57.78794
8441,65.301125
8442,65.301125
8443,70.94177
8444,74.53458
8445,76.34537
8446,79.88063
8447,57.78794
8448,65.301125
8449,65.301125
8450,70.94177
8451,74.53458
8452,76.34537
8453,79.88063
8454,57.78794
8455,65.301125
8456,69.44177
8457,72.02436
8458,79.98951
8459,81.8003
8460,37.525074
8461,41.083267
8462,41.083267
8463,42.65061
8464,46.155445
8465,48.415035
8466,48.429165
8467,37.525074
8468,41.083267
8469,41.083267
8470,42.65061
8471,46.155445
8472,48.415035
8473,48.429165
8474,37.525074
8475,41.083267
8476,41.083267
8477,42.65061
8478,46.155445
8479,48.415035
8480,48.429165
8481,37.525074
8482,41.083267
8483,41.083267
8484,42.65061
8485,46.155445
8486,48.415035
8487,48.429165
8488,37.525074
8489,41.295914
8490,41.295914
8491,44.75128
8492,47.81482
8493,54.201168
8494,54.708237
8495,40.86026
8496,44.11487
8497,44.11487
8498,45.893795
8499,48.957333
8500,54.201168
8501,54.708237
8502,40.86026
8503,44.11487
8504,44.11487
8505,45.893795
8506,48.957333
8507,54.201168
8508,54.708237
8509,40.86026
8510,44.11487
8511,44.11487
8512,45.893795
8513,48.957333
8514,54.201168
8515,56.64448
8516,40.86026
8517,44.11487
8518,44.11487
8519,56.611855
8520,58.97607
8521,62.329933
8522,62.93135
8523,46.451393
8524,51.98447
8525,51.98447
8526,56.882908
8527,57.74266
8528,61.904938
8529,62.93135
8530,46.451393
8531,51.98447
8532,51.98447
8533,56.882908
8534,57.74266
8535,61.904938
8536,62.93135
8537,46.451393
8538,51.98447
8539,51.98447
8540,56.34755
8541,57.74266
8542,61.904938
8543,62.93135
8544,46.451393
8545,51.98447
8546,56.125114
8547,57.43014
8548,63.19759
8549,67.35986
8550,37.525074
8551,41.083267
8552,41.083267
8553,42.65061
8554,46.155445
8555,48.415035
8556,48.429165
8557,37.525074
8558,41.083267
8559,41.083267
8560,42.65061
8561,46.155445
8562,48.415035
8563,48.429165
8564,37.525074
8565,41.083267
8566,41.083267
8567,42.65061
8568,46.155445
8569,48.415035
8570,48.429165
8571,37.525074
8572,41.083267
8573,41.083267
8574,42.65061
8575,46.155445
8576,48.415035
8577,48.429165
8578,37.525074
8579,41.295914
8580,41.295914
8581,44.75128
8582,47.81482
8583,54.201168
8584,54.708237
8585,40.86026
8586,44.11487
8587,44.11487
8588,45.893795
8589,48.957333
8590,54.201168
8591,54.708237
8592,40.86026
8593,44.11487
8594,44.11487
8595,45.893795
8596,48.957333
8597,54.201168
8598,54.708237
8599,40.86026
8600,44.11487
8601,44.11487
8602,45.893795
8603,48.957333
8604,54.201168
8605,56.64448
8606,40.86026
8607,44.11487
8608,44.11487
8609,56.611855
8610,58.97607
8611,62.329933
8612,62.93135
8613,46.451393
8614,51.98447
8615,51.98447
8616,56.882908
8617,57.74266
8618,61.904938
8619,62.93135
8620,46.451393
8621,51.98447
8622,51.98447
8623,56.882908
8624,57.74266
8625,61.904938
8626,62.93135
8627,46.451393
8628,51.98447
8629,51.98447
8630,56.34755
8631,57.74266
8632,61.904938
8633,62.93135
8634,46.451393
8635,51.98447
8636,56.125114
8637,57.43014
8638,63.19759
8639,67.35986
8640,36.384407
8641,38.989067
8642,38.989067
8643,39.956955
8644,42.54416
8645,45.66227
8646,46.624226
8647,36.384407
8648,38.989067
8649,38.989067
8650,39.956955
8651,42.54416
8652,45.66227
8653,46.624226
8654,36.384407
8655,38.989067
8656,38.989067
8657,39.956955
8658,42.54416
8659,45.66227
8660,46.624226
8661,36.384407
8662,38.989067
8663,38.989067
8664,39.956955
8665,42.54416
8666,45.66227
8667,46.624226
8668,36.384407
8669,39.750706
8670,39.750706
8671,41.857883
8672,45.67016
8673,51.261406
8674,51.51797
8675,39.05124
8676,41.658344
8677,41.658344
8678,42.83782
8679,46.650093
8680,51.261406
8681,51.51797
8682,39.05124
8683,41.658344
8684,41.658344
8685,42.83782
8686,46.650093
8687,51.261406
8688,51.51797
8689,39.05124
8690,41.658344
8691,41.658344
8692,42.83782
8693,46.650093
8694,51.261406
8695,52.97408
8696,39.05124
8697,41.658344
8698,41.658344
8699,54.30462
8700,53.950504
8701,57.5704
8702,59.91691
8703,44.642376
8704,49.207714
8705,49.207714
8706,54.57567
8707,53.950504
8708,57.5704
8709,58.413048
8710,44.642376
8711,49.207714
8712,49.207714
8713,54.57567
8714,53.950504
8715,57.5704
8716,58.413048
8717,44.642376
8718,49.207714
8719,49.207714
8720,54.04031
8721,53.950504
8722,57.5704
8723,58.413048
8724,44.642376
8725,49.207714
8726,53.34836
8727,55.122902
8728,59.40543
8729,64.1239
8730,52.819107
8731,58.58451
8732,58.58451
8733,62.705254
8734,68.058464
8735,68.714806
8736,69.383415
8737,52.819107
8738,58.58451
8739,58.58451
8740,62.705254
8741,65.66962
8742,70.30042
8743,70.96903
8744,52.819107
8745,58.58451
8746,58.58451
8747,62.705254
8748,65.66962
8749,70.30042
8750,70.96903
8751,53.713787
8752,58.58451
8753,58.58451
8754,62.705254
8755,65.66962
8756,67.541595
8757,68.210205
8758,53.713787
8759,58.58451
8760,58.58451
8761,65.21283
8762,73.653786
8763,78.69815
8764,77.8882
8765,57.474087
8766,65.557304
8767,65.557304
8768,70.82215
8769,74.48506
8770,78.69815
8771,77.8882
8772,57.474087
8773,65.557304
8774,65.557304
8775,69.59418
8776,74.48506
8777,78.69815
8778,77.8882
8779,59.61538
8780,64.32932
8781,64.32932
8782,69.59418
8783,74.48506
8784,77.40985
8785,81.45036
8786,59.61538
8787,64.32932
8788,64.32932
8789,85.599556
8790,86.22011
8791,87.924965
8792,92.22816
8793,65.550735
8794,75.23217
8795,75.23217
8796,85.599556
8797,86.22011
8798,87.924965
8799,92.22816
8800,65.550735
8801,76.60567
8802,76.60567
8803,85.599556
8804,85.45096
8805,87.924965
8806,92.22816
8807,64.36341
8808,76.60567
8809,76.60567
8810,85.599556
8811,85.45096
8812,87.924965
8813,92.22816
8814,64.84219
8815,76.60567
8816,80.74631
8817,85.07517
8818,92.58752
8819,95.468704
8820,48.206055
8821,52.724117
8822,52.724117
8823,57.707832
8824,60.46092
8825,65.763374
8826,65.42847
8827,48.206055
8828,52.724117
8829,52.724117
8830,57.707832
8831,60.46092
8832,65.763374
8833,65.42847
8834,48.206055
8835,52.724117
8836,52.724117
8837,57.707832
8838,59.39481
8839,65.763374
8840,65.42847
8841,48.206055
8842,52.724117
8843,52.724117
8844,57.707832
8845,60.85682
8846,65.763374
8847,65.42847
8848,49.230778
8849,52.724117
8850,52.724117
8851,58.49363
8852,65.99359
8853,70.379395
8854,69.89343
8855,52.678593
8856,57.157986
8857,57.157986
8858,61.88967
8859,65.99359
8860,70.379395
8861,69.89343
8862,52.678593
8863,57.157986
8864,57.157986
8865,61.88967
8866,65.99359
8867,69.56616
8868,71.04091
8869,52.678593
8870,57.157986
8871,57.157986
8872,61.88967
8873,65.99359
8874,69.56616
8875,75.89137
8876,52.678593
8877,57.157986
8878,57.157986
8879,76.13054
8880,76.61964
8881,79.9648
8882,83.17095
8883,60.06941
8884,68.66585
8885,68.04407
8886,76.13054
8887,76.61964
8888,79.9648
8889,83.17095
8890,61.716812
8891,68.66585
8892,68.04407
8893,76.13054
8894,76.61964
8895,79.9648
8896,83.17095
8897,61.716812
8898,68.66585
8899,68.04407
8900,75.24432
8901,76.61964
8902,79.9648
8903,83.17095
8904,61.716812
8905,68.66585
8906,72.18471
8907,76.326904
8908,80.42476
8909,85.41972
8910,49.883797
8911,54.333454
8912,54.333454
8913,57.569008
8914,61.1128
8915,66.5441
8916,68.35255
8917,49.883797
8918,54.333454
8919,54.333454
8920,57.569008
8921,61.1128
8922,65.2843
8923,67.09275
8924,49.883797
8925,54.333454
8926,54.333454
8927,57.569008
8928,59.25599
8929,65.2843
8930,67.09275
8931,49.883797
8932,54.333454
8933,54.333454
8934,57.569008
8935,60.718
8936,65.2843
8937,67.09275
8938,50.90852
8939,54.333454
8940,54.333454
8941,60.287518
8942,67.18603
8943,70.56088
8944,71.20071
8945,54.58559
8946,58.985195
8947,58.985195
8948,62.986298
8949,67.18603
8950,70.56088
8951,71.20071
8952,54.58559
8953,58.985195
8954,58.985195
8955,62.986298
8956,67.18603
8957,69.74765
8958,72.34819
8959,54.58559
8960,58.985195
8961,58.985195
8962,62.986298
8963,67.18603
8964,69.74765
8965,77.198654
8966,54.58559
8967,58.985195
8968,58.985195
8969,77.98403
8970,77.65584
8971,80.94231
8972,84.449295
8973,64.05591
8974,70.76731
8975,70.76731
8976,77.98403
8977,77.65584
8978,80.94231
8979,84.449295
8980,62.175194
8981,70.039856
8982,70.039856
8983,77.98403
8984,78.6393
8985,80.94231
8986,84.449295
8987,62.175194
8988,70.039856
8989,70.039856
8990,77.98403
8991,78.6393
8992,82.41245
8993,85.91943
8994,62.175194
8995,70.039856
8996,74.180504
8997,79.06662
8998,84.09423
8999,87.867386
9000,40.68419
9001,46.32678
9002,46.32678
9003,50.494713
9004,53.366173
9005,56.801292
9006,56.724373
9007,40.68419
9008,46.32678
9009,46.32678
9010,50.494713
9011,53.366173
9012,56.801292
9013,56.724373
9014,40.68419
9015,46.32678
9016,46.32678
9017,50.494713
9018,53.366173
9019,56.801292
9020,56.724373
9021,40.68419
9022,46.32678
9023,46.32678
9024,50.494713
9025,53.366173
9026,56.801292
9027,56.724373
9028,41.732727
9029,47.469727
9030,48.32986
9031,52.473763
9032,57.418377
9033,61.85026
9034,61.836853
9035,44.574852
9036,50.26357
9037,50.26357
9038,53.611767
9039,57.418377
9040,61.85026
9041,61.836853
9042,44.574852
9043,51.04141
9044,51.04141
9045,54.389606
9046,58.196217
9047,61.85026
9048,61.836853
9049,44.574852
9050,51.04141
9051,51.04141
9052,54.389606
9053,57.806026
9054,61.85026
9055,65.10153
9056,44.574852
9057,50.65122
9058,50.65122
9059,67.98709
9060,67.178406
9061,71.33086
9062,72.84448
9063,53.71253
9064,60.99345
9065,60.415432
9066,67.98709
9067,67.178406
9068,71.33086
9069,72.84448
9070,53.71253
9071,60.99345
9072,60.415432
9073,67.98709
9074,67.178406
9075,71.33086
9076,72.84448
9077,54.567432
9078,60.99345
9079,60.415432
9080,66.44171
9081,67.178406
9082,71.33086
9083,72.84448
9084,54.567432
9085,60.99345
9086,64.556076
9087,67.52431
9088,72.63334
9089,76.78578
9090,53.90302
9091,60.902565
9092,60.902565
9093,66.77345
9094,72.172165
9095,75.45048
9096,77.38072
9097,53.90302
9098,60.902565
9099,60.902565
9100,66.77345
9101,72.172165
9102,75.45048
9103,77.38072
9104,53.90302
9105,60.902565
9106,60.902565
9107,66.77345
9108,72.172165
9109,75.45048
9110,77.38072
9111,53.90302
9112,60.902565
9113,60.902565
9114,66.77345
9115,72.172165
9116,75.45048
9117,77.38072
9118,53.90302
9119,60.902565
9120,62.557182
9121,69.237366
9122,75.676994
9123,77.07703
9124,77.7987
9125,55.023746
9126,63.002014
9127,63.002014
9128,69.237366
9129,75.676994
9130,77.07703
9131,77.7987
9132,55.023746
9133,63.002014
9134,63.002014
9135,69.237366
9136,75.676994
9137,77.07703
9138,77.7987
9139,55.023746
9140,63.002014
9141,63.002014
9142,69.237366
9143,75.676994
9144,77.07703
9145,82.86726
9146,55.023746
9147,63.002014
9148,63.002014
9149,83.79823
9150,85.74902
9151,91.42917
9152,95.02154
9153,67.490425
9154,77.01668
9155,77.01668
9156,83.79823
9157,85.74902
9158,91.42917
9159,95.02154
9160,67.490425
9161,77.01668
9162,77.01668
9163,83.79823
9164,85.74902
9165,91.42917
9166,95.02154
9167,67.490425
9168,77.01668
9169,77.01668
9170,83.79823
9171,85.74902
9172,91.42917
9173,95.02154
9174,67.490425
9175,77.01668
9176,81.15732
9177,84.88081
9178,91.20395
9179,96.884094
9180,49.944332
9181,55.975605
9182,55.975605
9183,60.377686
9184,65.12149
9185,68.39981
9186,70.31253
9187,49.944332
9188,55.975605
9189,55.975605
9190,60.377686
9191,65.12149
9192,68.39981
9193,70.31253
9194,49.944332
9195,55.975605
9196,55.975605
9197,60.377686
9198,65.12149
9199,68.39981
9200,70.31253
9201,49.944332
9202,55.975605
9203,55.975605
9204,60.377686
9205,65.12149
9206,68.39981
9207,70.31253
9208,49.944332
9209,55.975605
9210,55.975605
9211,63.048084
9212,69.38072
9213,70.780754
9214,72.75699
9215,51.939877
9216,60.361794
9217,60.361794
9218,63.048084
9219,69.38072
9220,70.780754
9221,72.75699
9222,51.939877
9223,60.361794
9224,60.361794
9225,63.048084
9226,69.38072
9227,70.780754
9228,72.75699
9229,51.939877
9230,60.361794
9231,60.361794
9232,63.048084
9233,69.38072
9234,70.780754
9235,77.82556
9236,51.939877
9237,60.361794
9238,60.361794
9239,76.72709
9240,78.73239
9241,79.07796
9242,86.05446
9243,60.11601
9244,71.46916
9245,71.46916
9246,76.72709
9247,78.73239
9248,79.07796
9249,86.05446
9250,60.11601
9251,71.46916
9252,71.46916
9253,76.72709
9254,78.73239
9255,79.07796
9256,86.05446
9257,60.11601
9258,71.46916
9259,71.46916
9260,76.72709
9261,78.73239
9262,79.07796
9263,86.05446
9264,60.11601
9265,71.46916
9266,75.6098
9267,77.80968
9268,84.187325
9269,84.53288
9270,48.042736
9271,51.986923
9272,51.986923
9273,57.437515
9274,60.693764
9275,65.43732
9276,66.30152
9277,48.042736
9278,51.986923
9279,51.986923
9280,57.437515
9281,60.693764
9282,65.43732
9283,66.30152
9284,48.042736
9285,51.986923
9286,51.986923
9287,57.437515
9288,60.693764
9289,65.43732
9290,66.30152
9291,48.042736
9292,51.986923
9293,51.986923
9294,57.437515
9295,60.693764
9296,65.43732
9297,66.30152
9298,48.042736
9299,51.986923
9300,51.986923
9301,60.107914
9302,65.22179
9303,68.08705
9304,69.01477
9305,50.339516
9306,57.34014
9307,57.34014
9308,60.40915
9309,65.22179
9310,68.08705
9311,69.01477
9312,50.339516
9313,57.34014
9314,57.34014
9315,60.40915
9316,65.22179
9317,68.08705
9318,69.01477
9319,50.339516
9320,57.34014
9321,57.34014
9322,60.40915
9323,65.22179
9324,68.08705
9325,71.69061
9326,50.339516
9327,57.34014
9328,57.34014
9329,70.94177
9330,74.53458
9331,76.34537
9332,79.88063
9333,56.956768
9334,65.301125
9335,65.301125
9336,70.94177
9337,74.53458
9338,76.34537
9339,79.88063
9340,56.956768
9341,65.301125
9342,65.301125
9343,70.94177
9344,74.53458
9345,76.34537
9346,79.88063
9347,56.956768
9348,65.301125
9349,65.301125
9350,70.94177
9351,74.53458
9352,76.34537
9353,79.88063
9354,56.956768
9355,65.301125
9356,69.44177
9357,72.02436
9358,79.98951
9359,81.8003
9360,36.6939
9361,41.083267
9362,41.083267
9363,42.65061
9364,46.155445
9365,48.415035
9366,48.429165
9367,36.6939
9368,41.083267
9369,41.083267
9370,42.65061
9371,46.155445
9372,48.415035
9373,48.429165
9374,36.6939
9375,41.083267
9376,41.083267
9377,42.65061
9378,46.155445
9379,48.415035
9380,48.429165
9381,36.6939
9382,41.083267
9383,41.083267
9384,42.65061
9385,46.155445
9386,48.415035
9387,48.429165
9388,36.6939
9389,41.295914
9390,41.295914
9391,44.75128
9392,47.81482
9393,54.201168
9394,54.708237
9395,40.029087
9396,44.11487
9397,44.11487
9398,45.893795
9399,48.957333
9400,54.201168
9401,54.708237
9402,40.029087
9403,44.11487
9404,44.11487
9405,45.893795
9406,48.957333
9407,54.201168
9408,54.708237
9409,40.029087
9410,44.11487
9411,44.11487
9412,45.893795
9413,48.957333
9414,54.201168
9415,56.64448
9416,40.029087
9417,44.11487
9418,44.11487
9419,56.611855
9420,58.97607
9421,62.329933
9422,62.93135
9423,45.62022
9424,51.98447
9425,51.98447
9426,56.882908
9427,57.74266
9428,61.904938
9429,62.93135
9430,45.62022
9431,51.98447
9432,51.98447
9433,56.882908
9434,57.74266
9435,61.904938
9436,62.93135
9437,45.62022
9438,51.98447
9439,51.98447
9440,56.34755
9441,57.74266
9442,61.904938
9443,62.93135
9444,45.62022
9445,51.98447
9446,56.125114
9447,57.43014
9448,63.19759
9449,67.35986
9450,36.6939
9451,41.083267
9452,41.083267
