id,sales
10502,33.7063
10503,26.194656
10504,36.372192
10505,32.90738
10506,34.31593
10507,39.40972
10508,37.204113
10509,34.474064
10510,27.581358
10511,31.609104
10512,31.87412
10513,36.682556
10514,36.438087
10515,34.982513
10516,34.16983
10517,24.927734
10518,31.992844
10519,32.84223
10520,35.92627
10521,35.38794
10522,36.643818
10523,33.442856
10524,23.41415
10525,30.887959
10526,30.453634
10527,34.75766
10528,36.625443
10529,33.695045
10530,58.767754
10531,67.91984
10532,65.78771
10533,69.24154
10534,77.95091
10535,86.08069
10536,83.89535
10537,51.819103
10538,57.010315
10539,55.710854
10540,50.08788
10541,51.346714
10542,54.239082
10543,52.538643
10544,44.480957
10545,49.918007
10546,50.034996
10547,51.889225
10548,53.82423
10549,59.10346
10550,54.52076
10551,46.355957
10552,52.747112
10553,49.04707
10554,54.067135
10555,56.027744
10556,60.588165
10557,59.529808
10558,44.836594
10559,51.990814
10560,44.8287
10561,58.027588
10562,55.253143
10563,59.962597
10564,58.71721
10565,37.123962
10566,49.078682
10567,49.324432
10568,53.902107
10569,57.652203
10570,58.684612
10571,57.963448
10572,41.03976
10573,51.904587
10574,48.45604
10575,52.024906
10576,54.204678
10577,53.096443
10578,55.431007
10579,34.617176
10580,52.59443
10581,50.047993
10582,54.86775
10583,56.368843
10584,60.8498
10585,60.57734
10586,31.896332
10587,47.720207
10588,46.88339
10589,60.52698
10590,66.46353
10591,65.08309
10592,69.32094
10593,49.260334
10594,59.56711
10595,56.275967
10596,60.909935
10597,56.01657
10598,65.04021
10599,71.237465
10600,49.510803
10601,56.023212
10602,58.962173
10603,58.92108
10604,65.41073
10605,62.60028
10606,66.5989
10607,45.99949
10608,55.878696
10609,56.184204
10610,60.699066
10611,68.32285
10612,67.640114
10613,64.39015
10614,45.37592
10615,59.203224
10616,53.409077
10617,59.0035
10618,63.309658
10619,62.373093
10620,45.63228
10621,53.83534
10622,54.417606
10623,61.60755
10624,63.10871
10625,63.77997
10626,67.9376
10627,34.122204
10628,43.401318
10629,40.333523
10630,40.077286
10631,51.176735
10632,49.95987
10633,44.001118
10634,34.740208
10635,43.879368
10636,42.578194
10637,45.34522
10638,45.14897
10639,49.819916
10640,43.555786
10641,35.68264
10642,44.39243
10643,42.8801
10644,43.240112
10645,48.709084
10646,47.1685
10647,46.28855
10648,38.99791
10649,47.847523
10650,50.808544
10651,42.918247
10652,45.856586
10653,49.67816
10654,46.40679
10655,32.78196
10656,46.03846
10657,41.095886
10658,41.35614
10659,46.588673
10660,47.810158
10661,45.427273
10662,32.492805
10663,43.051086
10664,41.895645
10665,45.539536
10666,49.88177
10667,47.45038
10668,48.843258
10669,33.889633
10670,43.576588
10671,41.006283
10672,41.299355
10673,47.769447
10674,49.849987
10675,51.022038
10676,39.277336
10677,48.86125
10678,47.58187
10679,53.33467
10680,61.41648
10681,56.730927
10682,61.88912
10683,46.492992
10684,53.997356
10685,52.6627
10686,55.588516
10687,58.517914
10688,61.871387
10689,61.797295
10690,49.12578
10691,56.911762
10692,57.587677
10693,58.063
10694,63.281677
10695,60.753605
10696,59.50626
10697,47.73646
10698,54.982586
10699,56.89715
10700,55.228947
10701,61.894638
10702,58.881725
10703,54.57783
10704,47.87363
10705,56.11641
10706,53.589577
10707,53.892483
10708,62.379646
10709,66.06469
10710,49.543766
10711,60.13463
10712,58.939835
10713,62.27505
10714,67.65952
10715,69.74518
10716,83.244576
10717,42.05603
10718,50.763897
10719,45.791393
10720,52.961544
10721,55.858536
10722,56.294827
10723,52.393982
10724,41.10701
10725,52.137157
10726,46.289654
10727,51.70161
10728,49.064354
10729,47.17945
10730,48.311188
10731,39.39598
10732,47.78699
10733,39.840057
10734,45.82146
10735,52.608093
10736,51.089058
10737,51.811268
10738,38.360397
10739,51.47465
10740,48.16635
10741,54.644344
10742,55.007538
10743,55.692364
10744,57.1746
10745,37.884415
10746,51.955433
10747,53.849503
10748,56.456356
10749,55.809807
10750,54.870655
10751,55.165993
10752,38.101818
10753,49.3291
10754,48.63623
10755,50.144073
10756,51.359127
10757,52.246246
10758,52.69268
10759,31.16076
10760,45.901524
10761,45.92655
10762,52.67876
10763,55.377262
10764,50.059074
10765,53.59357
10766,35.01381
10767,45.144905
10768,45.668053
10769,62.127365
10770,65.2101
10771,60.02172
10772,64.42011
10773,46.171844
10774,53.385136
10775,52.902943
10776,57.380733
10777,63.215305
10778,60.365868
10779,60.06853
10780,45.921135
10781,51.9033
10782,53.527428
10783,54.489857
10784,59.852203
10785,59.286423
10786,60.87242
10787,45.190243
10788,57.293312
10789,55.97447
10790,59.46619
10791,63.051712
10792,60.681755
10793,63.554234
10794,45.29447
10795,53.925476
10796,55.42772
10797,55.873466
10798,62.337547
10799,59.175312
10800,50.654583
10801,59.65303
10802,61.136684
10803,66.21489
10804,68.86988
10805,76.362015
10806,75.5409
10807,38.461525
10808,50.486572
10809,42.238045
10810,48.663177
10811,44.57943
10812,46.00758
10813,45.14043
10814,38.768112
10815,47.519165
10816,41.78495
10817,47.704956
10818,44.76879
10819,51.13946
10820,50.24538
10821,33.92743
10822,46.260548
10823,40.758575
10824,42.731377
10825,45.06193
10826,52.26125
10827,46.483162
10828,38.777733
10829,52.285725
10830,45.580357
10831,52.669292
10832,54.79692
10833,53.47666
10834,54.193253
10835,33.463417
10836,55.68052
10837,49.277805
10838,46.717564
10839,48.227272
10840,49.280033
10841,52.65443
10842,34.94284
10843,50.109394
10844,46.43279
10845,48.949314
10846,50.431526
10847,49.527534
10848,53.320606
10849,40.78901
10850,49.424713
10851,48.351654
10852,49.456635
10853,47.87803
10854,48.743256
10855,55.012917
10856,36.009495
10857,50.190994
10858,46.82478
10859,58.185913
10860,64.837456
10861,62.7891
10862,63.840935
10863,44.55397
10864,55.829853
10865,57.74054
10866,58.787712
10867,61.11309
10868,65.22747
10869,61.603054
10870,45.898666
10871,59.454147
10872,58.966354
10873,58.23315
10874,56.281124
10875,57.175896
10876,53.54655
10877,45.199566
10878,59.266594
10879,59.449295
10880,59.052116
10881,59.601933
10882,55.293095
10883,58.344017
10884,43.969738
10885,56.219788
10886,55.678055
10887,55.872875
10888,60.974274
10889,63.07469
10890,80.57257
10891,92.72284
10892,92.483826
10893,99.02532
10894,103.450195
10895,109.36922
10896,117.38961
10897,63.651802
10898,78.960556
10899,71.75957
10900,76.50685
10901,67.24887
10902,55.45214
10903,70.72939
10904,62.423717
10905,75.862915
10906,58.710953
10907,72.90759
10908,65.188934
10909,71.108536
10910,73.90865
10911,53.263542
10912,74.50693
10913,70.81171
10914,75.99926
10915,64.20158
10916,67.139725
10917,79.915054
10918,59.70559
10919,70.57502
10920,67.99352
10921,71.261444
10922,72.63582
10923,76.62482
10924,81.584435
10925,67.18734
10926,66.7447
10927,72.5931
10928,76.80005
10929,76.17268
10930,77.559616
10931,69.208824
10932,64.26561
10933,69.29132
10934,69.83667
10935,72.32762
10936,70.46984
10937,78.20587
10938,76.86963
10939,52.648148
10940,65.98935
10941,65.64687
10942,77.625984
10943,72.51201
10944,67.00685
10945,77.47821
10946,58.067142
10947,68.174385
10948,61.720882
10949,73.94725
10950,76.13848
10951,90.524635
10952,91.18025
10953,66.20114
10954,76.63364
10955,76.85792
10956,79.81151
10957,88.79959
10958,81.747536
10959,86.41928
10960,69.67932
10961,71.614174
10962,67.05724
10963,76.22797
10964,73.08453
10965,78.88227
10966,85.07534
10967,68.578514
10968,69.33302
10969,69.49466
10970,75.53175
10971,73.643974
10972,82.39276
10973,82.38073
10974,62.74302
10975,67.12411
10976,69.06784
10977,73.77347
10978,73.6122
10979,82.49155
10980,58.913307
10981,72.69384
10982,78.71243
10983,77.051094
10984,75.1505
10985,82.77174
10986,92.07303
10987,50.708057
10988,62.230846
10989,54.110294
10990,64.89023
10991,60.799698
10992,59.922153
10993,64.4112
10994,50.865387
10995,61.217506
10996,60.520615
10997,65.440704
10998,66.96142
10999,65.476715
11000,62.44751
11001,52.924877
11002,57.373024
11003,56.826477
11004,67.6187
11005,64.69902
11006,69.50298
11007,61.504486
11008,57.298103
11009,63.588894
11010,59.07378
11011,71.80783
11012,66.56496
11013,70.39215
11014,65.597496
11015,51.73674
11016,61.634884
11017,64.55788
11018,68.168945
11019,64.38769
11020,70.897156
11021,64.55387
11022,51.454006
11023,61.860714
11024,61.801903
11025,65.222305
11026,68.30911
11027,69.59922
11028,70.16589
11029,52.302654
11030,61.45784
11031,65.88027
11032,68.84223
11033,71.63608
11034,76.38476
11035,73.455666
11036,52.28984
11037,64.56632
11038,71.829765
11039,73.76485
11040,75.769455
11041,77.426414
11042,83.68968
11043,60.110966
11044,73.903984
11045,70.71988
11046,76.37302
11047,79.18292
11048,74.87573
11049,78.62032
11050,61.480404
11051,70.62482
11052,70.51465
11053,76.880325
11054,81.4401
11055,79.42597
11056,74.91621
11057,68.48292
11058,72.40557
11059,70.10728
11060,69.46452
11061,78.76283
11062,73.31417
11063,72.84613
11064,60.087948
11065,72.010635
11066,69.13298
11067,68.85042
11068,74.2469
11069,68.97708
11070,59.114426
11071,68.89421
11072,70.35814
11073,69.66272
11074,74.00944
11075,85.654724
11076,92.71628
11077,47.468815
11078,59.465134
11079,52.42337
11080,59.01339
11081,61.46229
11082,56.8738
11083,59.293377
11084,48.425545
11085,58.082516
11086,53.242355
11087,52.81451
11088,60.71907
11089,57.32868
11090,59.151825
11091,45.566402
11092,57.83372
11093,62.010258
11094,58.104736
11095,60.426895
11096,61.74071
11097,57.85552
11098,47.83972
11099,58.235275
11100,56.49855
11101,64.49107
11102,64.41631
11103,57.929558
11104,59.05164
11105,41.44954
11106,53.158447
11107,58.475742
11108,63.891304
11109,63.271225
11110,62.961853
11111,65.40698
11112,50.183273
11113,60.11429
11114,54.30497
11115,59.069126
11116,62.493927
11117,60.412025
11118,71.790726
11119,41.756866
11120,55.386284
11121,54.781246
11122,59.574783
11123,59.603767
11124,58.775414
11125,54.097904
11126,40.793156
11127,49.533348
11128,51.758522
11129,64.607666
11130,67.97298
11131,72.60054
11132,71.125885
11133,57.108463
11134,57.496815
11135,59.10202
11136,63.999187
11137,68.3758
11138,72.045456
11139,70.7331
11140,53.931908
11141,64.78074
11142,61.395035
11143,67.46209
11144,66.5277
11145,71.70281
11146,70.31307
11147,50.59615
11148,62.729725
11149,66.558136
11150,64.49403
11151,69.906204
11152,71.04097
11153,72.49475
11154,48.5862
11155,62.725697
11156,62.52124
11157,62.74764
11158,67.26103
11159,63.849365
11160,40.614243
11161,48.238003
11162,47.761425
11163,48.982758
11164,52.387333
11165,54.77304
11166,58.8603
11167,36.439217
11168,37.2303
11169,35.32379
11170,34.18701
11171,36.51158
11172,31.92672
11173,37.295105
11174,27.586063
11175,41.17237
11176,35.37053
11177,34.458908
11178,37.91629
11179,34.273796
11180,38.44723
11181,27.64303
11182,36.75823
11183,37.056625
11184,38.093834
11185,39.71901
11186,38.187126
11187,34.858772
11188,28.734262
11189,39.92478
11190,40.543114
11191,45.49238
11192,44.85104
11193,41.636776
11194,46.037178
11195,31.577965
11196,41.215706
11197,41.071617
11198,42.414898
11199,45.920506
11200,43.43977
11201,45.752396
11202,32.86559
11203,39.03376
11204,38.965355
11205,43.170666
11206,43.29733
11207,45.335766
11208,45.78277
11209,31.521877
11210,37.40052
11211,40.369232
11212,43.148335
11213,45.74521
11214,42.390297
11215,42.346916
11216,28.901953
11217,40.13695
11218,40.475426
11219,44.115345
11220,48.613594
11221,50.393997
11222,59.837708
11223,36.983246
11224,43.64604
11225,46.577347
11226,48.109474
11227,55.470757
11228,52.646477
11229,50.252834
11230,33.21041
11231,43.374035
11232,40.98775
11233,43.73204
11234,47.050377
11235,49.563885
11236,50.2809
11237,33.818092
11238,43.04964
11239,40.703964
11240,44.39047
11241,49.12944
11242,47.1183
11243,52.016384
11244,32.437675
11245,48.415623
11246,49.925167
11247,43.675453
11248,49.288902
11249,50.85888
11250,42.04427
11251,49.24253
11252,49.882412
11253,50.776337
11254,52.74481
11255,54.640488
11256,58.572
11257,29.25242
11258,40.05618
11259,38.439156
11260,34.93136
11261,43.38068
11262,42.604645
11263,38.709312
11264,33.356773
11265,33.918793
11266,34.32567
11267,35.682556
11268,36.523857
11269,34.91047
11270,37.134766
11271,26.969961
11272,34.776817
11273,36.51668
11274,39.236984
11275,44.172707
11276,39.090733
11277,38.661972
11278,31.203543
11279,41.129234
11280,40.757675
11281,44.081383
11282,47.450176
11283,49.11282
11284,45.096405
11285,32.033154
11286,41.024467
11287,40.61002
11288,43.01659
11289,44.583607
11290,43.89022
11291,44.498993
11292,32.430943
11293,41.38374
11294,42.05979
11295,42.997086
11296,43.824
11297,45.77451
11298,49.47348
11299,33.52824
11300,42.34093
11301,40.770252
11302,42.977036
11303,43.85715
11304,42.830837
11305,46.635902
11306,31.953478
11307,42.36365
11308,42.3095
11309,43.973404
11310,50.689796
11311,53.006058
11312,57.26782
11313,34.149826
11314,47.804596
11315,46.723206
11316,49.887978
11317,57.280285
11318,58.26425
11319,61.80063
11320,42.95474
11321,53.42256
11322,49.7054
11323,50.624084
11324,55.08887
11325,59.47142
11326,62.565765
11327,40.289085
11328,49.553192
11329,51.43685
11330,49.823803
11331,58.682213
11332,60.101574
11333,62.408028
11334,39.217865
11335,53.030846
11336,53.08276
11337,51.68061
11338,55.45504
11339,53.891624
11340,39.5676
11341,46.46782
11342,44.82462
11343,48.798634
11344,50.231266
11345,53.43061
11346,57.585518
11347,29.580364
11348,35.30954
11349,30.624884
11350,30.532108
11351,33.58954
11352,32.99895
11353,39.8847
11354,30.925863
11355,34.576694
11356,31.224905
11357,31.103523
11358,32.879856
11359,30.52706
11360,35.159184
11361,27.283571
11362,33.8379
11363,30.97208
11364,32.86415
11365,30.822346
11366,33.0573
11367,36.711334
11368,24.938896
11369,33.79194
11370,36.31221
11371,41.33448
11372,43.08229
11373,41.87472
11374,45.34325
11375,30.597723
11376,40.409092
11377,39.317234
11378,41.40959
11379,42.251663
11380,39.21149
11381,44.031593
11382,31.113804
11383,39.12626
11384,37.55591
11385,42.410866
11386,44.707993
11387,45.36674
11388,45.12484
11389,28.800968
11390,40.940624
11391,41.75399
11392,43.62544
11393,45.319942
11394,41.738792
11395,40.736595
11396,30.585436
11397,39.310867
11398,38.7899
11399,44.44594
11400,50.636837
11401,46.421646
11402,50.53524
11403,28.954184
11404,44.465527
11405,44.41026
11406,45.580753
11407,48.416874
11408,45.047832
11409,47.89334
11410,33.86316
11411,44.048756
11412,39.9608
11413,41.69408
11414,46.74782
11415,47.645855
11416,45.45493
11417,32.278015
11418,42.38081
11419,43.099182
11420,39.956543
11421,44.681877
11422,47.206493
11423,50.35909
11424,31.013393
11425,44.121037
11426,40.50386
11427,41.484055
11428,43.52727
11429,45.750824
11430,76.31795
11431,87.31114
11432,84.92335
11433,91.63527
11434,93.34779
11435,102.13605
11436,108.808044
11437,65.30464
11438,74.34155
11439,53.003986
11440,64.65855
11441,64.472466
11442,67.73043
11443,68.0671
11444,52.99062
11445,57.710014
11446,64.52938
11447,71.63572
11448,70.074356
11449,76.71434
11450,79.13936
11451,51.245716
11452,63.46877
11453,57.469658
11454,66.82169
11455,71.23435
11456,79.47707
11457,68.493805
11458,54.116203
11459,62.602608
11460,61.914574
11461,71.58258
11462,68.89522
11463,67.07214
11464,78.09146
11465,58.15566
11466,69.62131
11467,70.69281
11468,82.55534
11469,63.794838
11470,72.56702
11471,66.66277
11472,50.23829
11473,59.36433
11474,63.606647
11475,65.091515
11476,69.36421
11477,70.97894
11478,71.56624
11479,47.751026
11480,59.582985
11481,61.89277
11482,68.99476
11483,63.944077
11484,68.7314
11485,67.575066
11486,55.57885
11487,61.210804
11488,59.51496
11489,70.04915
11490,74.97698
11491,75.00143
11492,81.11324
11493,64.01853
11494,72.78814
11495,65.44017
11496,72.02086
11497,72.14661
11498,79.25186
11499,77.347855
11500,58.39557
11501,68.53171
11502,65.46019
11503,70.35214
11504,72.32939
11505,66.52242
11506,78.51117
11507,56.9893
11508,71.51726
11509,66.693436
11510,70.3973
11511,68.81094
11512,66.96256
11513,69.23055
11514,64.7388
11515,66.866394
11516,63.62855
11517,69.7989
11518,65.56711
11519,71.67938
11520,53.17235
11521,69.55078
11522,66.89393
11523,69.91701
11524,74.35407
11525,87.21836
11526,88.50956
11527,46.47101
11528,57.988228
11529,55.137177
11530,62.917854
11531,63.616787
11532,63.278755
11533,61.91975
11534,48.84745
11535,53.225525
11536,56.043915
11537,59.79343
11538,60.423325
11539,60.461536
11540,57.32181
11541,47.061966
11542,56.967003
11543,54.495674
11544,57.22086
11545,61.810844
11546,62.62657
11547,59.52378
11548,50.16805
11549,57.094067
11550,53.131363
11551,64.92913
11552,65.93913
11553,67.79577
11554,67.33911
11555,46.41172
11556,57.051346
11557,56.58328
11558,60.821815
11559,65.90564
11560,70.00014
11561,70.968155
11562,45.30185
11563,59.596687
11564,58.192196
11565,62.20958
11566,62.08366
11567,62.222527
11568,63.65802
11569,40.23087
11570,51.753582
11571,53.45556
11572,63.432953
11573,65.17592
11574,61.995384
11575,65.51902
11576,40.63853
11577,57.01386
11578,54.56786
11579,65.49497
11580,72.67036
11581,73.682945
11582,72.64559
11583,50.815434
11584,63.8547
11585,63.54633
11586,65.43071
11587,71.020096
11588,69.15964
11589,73.82887
11590,49.417976
11591,62.168163
11592,57.93866
11593,68.76627
11594,68.365974
11595,72.36368
11596,64.130714
11597,49.34749
11598,56.718964
11599,57.58924
11600,60.706406
11601,68.51444
11602,61.99936
11603,63.552498
11604,48.9977
11605,63.762436
11606,59.095673
11607,63.24962
11608,69.68408
11609,67.667114
11610,60.8731
11611,76.62131
11612,72.85062
11613,69.97991
11614,81.49705
11615,88.78889
11616,94.84717
11617,50.631104
11618,58.89231
11619,58.40684
11620,63.655922
11621,65.69358
11622,64.14021
11623,61.57772
11624,53.19045
11625,59.34615
11626,61.83588
11627,67.94326
11628,64.58223
11629,67.997894
11630,65.05228
11631,50.043118
11632,59.550346
11633,63.73459
11634,63.34857
11635,61.844463
11636,63.41056
11637,63.313454
11638,53.188435
11639,63.26264
11640,59.038483
11641,67.14192
11642,66.79281
11643,69.6991
11644,73.355
11645,52.632347
11646,60.01848
11647,66.53964
11648,67.887886
11649,70.73581
11650,72.51217
11651,71.632095
11652,49.74121
11653,59.0481
11654,64.07395
11655,68.32245
11656,70.741974
11657,71.82965
11658,73.142426
11659,54.767788
11660,63.97749
11661,64.87268
11662,68.02266
11663,72.80577
11664,79.48322
11665,71.84956
11666,55.770386
11667,64.9376
11668,62.38992
11669,71.68576
11670,69.78696
11671,80.317505
11672,80.23503
11673,55.669582
11674,69.58943
11675,67.04436
11676,71.43848
11677,76.166115
11678,75.922
11679,72.04813
11680,57.93847
11681,67.49515
11682,67.01776
11683,72.97351
11684,71.49278
11685,74.257385
11686,70.64511
11687,59.943005
11688,71.681816
11689,72.56376
11690,72.04217
11691,78.78454
11692,69.15165
11693,76.38199
11694,60.34007
11695,69.49457
11696,69.03377
11697,72.66893
11698,73.775276
11699,72.64087
11700,37.95677
11701,42.689808
11702,42.431812
11703,45.27707
11704,45.79255
11705,51.930195
11706,53.07676
11707,17.911785
11708,29.055529
11709,28.63034
11710,29.52418
11711,28.416555
11712,28.75835
11713,33.288063
11714,18.772446
11715,27.892876
11716,28.922253
11717,30.169504
11718,28.645887
11719,25.870096
11720,37.31778
11721,17.149757
11722,31.86353
11723,29.111937
11724,29.193157
11725,28.388582
11726,27.821781
11727,30.628077
11728,17.959515
11729,22.752537
11730,38.71031
11731,40.31285
11732,36.17189
11733,35.291473
11734,38.53011
11735,21.87196
11736,39.234146
11737,42.488396
11738,40.633205
11739,42.800083
11740,39.63615
11741,39.605255
11742,26.48812
11743,39.955517
11744,40.55711
11745,42.65993
11746,40.849045
11747,37.34366
11748,33.518684
11749,21.344585
11750,39.571564
11751,36.722565
11752,42.60582
11753,36.98083
11754,35.200253
11755,31.675562
11756,25.015877
11757,31.222166
11758,35.904343
11759,38.46791
11760,43.22472
11761,38.08057
11762,37.36376
11763,27.310701
11764,42.158268
11765,43.150517
11766,40.184208
11767,40.94175
11768,39.39029
11769,36.556225
11770,24.230663
11771,36.14816
11772,38.762726
11773,42.016163
11774,40.273506
11775,39.459923
11776,38.182003
11777,27.513924
11778,41.650402
11779,38.524197
11780,40.68436
11781,42.406578
11782,39.023987
11783,37.981277
11784,26.791754
11785,43.188538
11786,43.34366
11787,42.91955
11788,41.45133
11789,35.157948
11790,52.166553
11791,59.091934
11792,58.332375
11793,62.377403
11794,60.748222
11795,72.407524
11796,74.37009
11797,38.499268
11798,52.642197
11799,42.57537
11800,43.472267
11801,44.733196
11802,44.32214
11803,49.063984
11804,35.533203
11805,46.26037
11806,43.339508
11807,41.88942
11808,46.49743
11809,48.203194
11810,48.991962
11811,38.50872
11812,45.55285
11813,40.562096
11814,41.382656
11815,44.947456
11816,48.691578
11817,47.975407
11818,31.48297
11819,49.846073
11820,48.766155
11821,54.39356
11822,54.054173
11823,56.52886
11824,52.27963
11825,35.164093
11826,52.816185
11827,45.317295
11828,50.821278
11829,48.38846
11830,52.0959
11831,53.977154
11832,32.97451
11833,48.349976
11834,41.34062
11835,49.57578
11836,48.34106
11837,49.581524
11838,47.64635
11839,32.767128
11840,47.006954
11841,46.886078
11842,48.769035
11843,50.95275
11844,49.94439
11845,49.871
11846,33.720562
11847,47.734463
11848,45.615677
11849,57.058155
11850,62.210106
11851,58.950607
11852,60.91368
11853,43.52851
11854,52.643127
11855,50.96023
11856,46.633907
11857,54.891544
11858,56.11892
11859,60.543438
11860,43.804512
11861,51.2831
11862,52.57022
11863,54.579884
11864,54.483677
11865,56.933266
11866,55.174427
11867,41.31314
11868,49.458294
11869,50.03012
11870,53.53788
11871,53.556362
11872,58.757805
11873,58.80305
11874,38.950897
11875,50.429993
11876,51.052677
11877,52.21709
11878,57.002136
11879,61.88298
11880,44.390377
11881,53.38604
11882,51.29724
11883,56.052048
11884,60.306217
11885,62.90367
11886,69.09929
11887,31.859932
11888,38.912136
11889,38.03959
11890,36.455154
11891,38.975197
11892,35.114166
11893,40.806633
11894,33.344666
11895,44.47026
11896,37.893127
11897,38.208065
11898,39.448627
11899,35.83105
11900,40.2433
11901,34.238956
11902,39.65665
11903,38.654385
11904,37.95494
11905,37.772
11906,36.861717
11907,40.78808
11908,37.475925
11909,46.086517
11910,40.89067
11911,48.546432
11912,43.797882
11913,46.64586
11914,48.46533
11915,33.953903
11916,41.938408
11917,46.53535
11918,48.797203
11919,48.2756
11920,44.06618
11921,46.133442
11922,35.91614
11923,44.669044
11924,45.141872
11925,46.432896
11926,49.027782
11927,47.02355
11928,46.24411
11929,39.82691
11930,45.776962
11931,45.562973
11932,48.75553
11933,47.744553
11934,48.49897
11935,51.516937
11936,37.353165
11937,44.965176
11938,44.863274
11939,51.540314
11940,57.455765
11941,55.465565
11942,60.025192
11943,41.756157
11944,51.670357
11945,49.939278
11946,48.377296
11947,56.770565
11948,51.240738
11949,54.630188
11950,37.01338
11951,49.110703
11952,45.465687
11953,48.38644
11954,50.141056
11955,52.153072
11956,53.298634
11957,36.568947
11958,48.065784
11959,44.98775
11960,50.093693
11961,55.352936
11962,57.71871
11963,60.1913
11964,37.842964
11965,48.529163
11966,47.19518
11967,50.6027
11968,53.89815
11969,54.465366
11970,40.046185
11971,46.922623
11972,46.838493
11973,50.6266
11974,51.30185
11975,56.92588
11976,61.795547
11977,28.190437
11978,31.248762
11979,31.271723
11980,34.977097
11981,36.219723
11982,32.89478
11983,36.878925
11984,29.14498
11985,35.584526
11986,33.531788
11987,34.213856
11988,36.130085
11989,34.162636
11990,37.485924
11991,29.758392
11992,31.625355
11993,33.889557
11994,35.293995
11995,35.912285
11996,34.23427
11997,35.67299
11998,26.700287
11999,37.3518
12000,40.316612
12001,45.40261
12002,44.378826
12003,47.311703
12004,45.84402
12005,32.802845
12006,41.142696
12007,42.690254
12008,46.653416
12009,43.310886
12010,42.80963
12011,49.130108
12012,36.846146
12013,42.282883
12014,40.804573
12015,42.39871
12016,41.05745
12017,41.80241
12018,49.240154
12019,33.223145
12020,44.328903
12021,43.54399
12022,45.63757
12023,45.494698
12024,42.44491
12025,44.62355
12026,37.8628
12027,44.615257
12028,44.06486
12029,49.210903
12030,50.804905
12031,50.830273
12032,54.51681
12033,35.94776
12034,46.920113
12035,47.244087
12036,49.185837
12037,49.205265
12038,49.61696
12039,53.742
12040,33.957756
12041,47.720627
12042,45.72116
12043,47.269405
12044,50.06436
12045,53.655632
12046,57.311478
12047,38.91128
12048,49.3781
12049,50.512394
12050,48.449078
12051,50.10985
12052,49.353527
12053,56.463547
12054,38.91687
12055,49.048424
12056,48.713554
12057,49.636826
12058,52.418922
12059,52.346
12060,30.467447
12061,34.27901
12062,34.608253
12063,36.45217
12064,40.13337
12065,38.19234
12066,43.0723
12067,12.871147
12068,18.226318
12069,19.52569
12070,22.028437
12071,19.55592
12072,20.052992
12073,21.426554
12074,15.712921
12075,20.340181
12076,20.638853
12077,21.096525
12078,22.12566
12079,19.252182
12080,18.568848
12081,14.146183
12082,18.209
12083,19.729265
12084,20.83551
12085,21.924824
12086,18.704367
12087,21.327587
12088,13.12635
12089,15.982964
12090,22.598131
12091,31.218065
12092,31.942019
12093,26.963963
12094,25.07849
12095,19.240269
12096,25.343306
12097,23.18073
12098,27.730036
12099,31.007353
12100,30.361534
12101,25.99018
12102,22.85518
12103,27.205774
12104,27.387161
12105,29.87063
12106,33.274567
12107,29.761246
12108,27.336065
12109,22.777033
12110,24.29595
12111,29.450733
12112,29.040724
12113,34.091213
12114,30.66222
12115,28.550798
12116,22.324795
12117,26.333502
12118,25.059849
12119,36.21356
12120,37.939056
12121,36.764965
12122,31.490248
12123,28.30227
12124,32.51707
12125,32.531113
12126,37.560616
12127,38.625023
12128,34.80419
12129,31.668226
12130,25.88891
12131,31.195436
12132,31.05077
12133,36.729702
12134,34.93212
12135,33.791256
12136,34.120224
12137,28.17058
12138,31.002321
12139,31.44464
12140,35.296753
12141,36.17988
12142,35.36612
12143,32.740166
12144,25.668089
12145,30.444464
12146,30.86654
12147,33.435543
12148,35.852222
12149,35.31774
12150,32.1071
12151,35.72654
12152,36.92159
12153,39.34516
12154,40.915775
12155,42.052555
12156,42.55208
12157,11.889153
12158,14.404301
12159,20.534954
12160,18.668442
12161,18.843147
12162,18.226646
12163,23.212627
12164,16.866875
12165,17.849468
12166,22.090536
12167,24.313364
12168,23.970888
12169,18.481075
12170,19.092163
12171,10.068794
12172,17.021122
12173,18.5794
12174,19.522228
12175,21.815163
12176,17.998158
12177,22.344147
12178,14.636555
12179,15.145172
12180,21.188852
12181,28.779102
12182,31.931734
12183,27.87511
12184,26.111261
12185,20.65608
12186,22.990637
12187,25.305729
12188,30.024458
12189,32.683975
12190,26.746346
12191,25.109825
12192,18.27737
12193,24.65995
12194,24.149786
12195,29.667542
12196,32.094543
12197,28.993055
12198,27.36703
12199,21.676311
12200,24.737799
12201,26.750898
12202,31.560133
12203,33.69612
12204,29.005413
12205,27.380926
12206,20.864567
12207,25.457129
12208,24.70686
12209,36.624916
12210,35.859055
12211,32.677597
12212,32.132248
12213,28.687262
12214,33.386696
12215,32.79717
12216,35.576508
12217,37.721634
12218,34.47232
12219,33.953705
12220,25.379456
12221,30.95691
12222,31.981113
12223,35.52111
12224,35.501106
12225,33.77755
12226,31.31755
12227,26.438334
12228,29.765785
12229,28.953884
12230,33.52283
12231,35.0178
12232,34.69858
12233,29.878838
12234,26.382196
12235,28.340714
12236,28.58091
12237,32.793777
12238,35.273243
12239,31.750795
12240,29.065453
12241,34.204216
12242,34.221367
12243,34.05419
12244,39.50431
12245,39.955677
12246,42.60218
12247,10.899132
12248,15.233856
12249,17.581749
12250,18.322002
12251,21.80935
