id,sales
9291,43.302834
9292,52.55602
9293,49.51468
9294,51.937775
9295,57.928913
9296,61.898506
9297,65.49562
9298,44.15023
9299,51.56453
9300,49.0955
9301,57.613922
9302,65.18831
9303,71.89285
9304,74.17552
9305,48.897545
9306,57.102634
9307,56.41655
9308,59.702244
9309,64.87737
9310,71.00299
9311,75.03261
9312,48.157215
9313,57.47742
9314,57.51251
9315,60.173344
9316,64.88739
9317,70.01175
9318,73.704
9319,47.35164
9320,57.351707
9321,56.26867
9322,60.30117
9323,64.35307
9324,69.10303
9325,73.22636
9326,47.399265
9327,58.482605
9328,57.273014
9329,72.30574
9330,77.148026
9331,82.56049
9332,89.105896
9333,58.87752
9334,71.0488
9335,71.724365
9336,72.745926
9337,79.76895
9338,85.17835
9339,90.45799
9340,59.397846
9341,70.789116
9342,69.91395
9343,71.547714
9344,79.90571
9345,84.78171
9346,88.73248
9347,59.291813
9348,69.542854
9349,68.77745
9350,70.07238
9351,76.67029
9352,82.25513
9353,87.1472
9354,58.102623
9355,70.51511
9356,68.69401
9357,71.188965
9358,76.38648
9359,81.26646
9360,31.042622
9361,36.888393
9362,36.7426
9363,39.3641
9364,41.499397
9365,44.26913
9366,49.77483
9367,30.990116
9368,37.18849
9369,37.464455
9370,40.90213
9371,44.017727
9372,47.936607
9373,48.96895
9374,32.124046
9375,37.570488
9376,38.276512
9377,41.480198
9378,44.780766
9379,45.189102
9380,48.098087
9381,30.45051
9382,37.56414
9383,34.206734
9384,36.943504
9385,42.48417
9386,43.1491
9387,45.1889
9388,30.718979
9389,36.43333
9390,35.30844
9391,42.099743
9392,47.947525
9393,51.118813
9394,53.752872
9395,35.777008
9396,41.180763
9397,40.28784
9398,43.448124
9399,48.01681
9400,50.94507
9401,54.057713
9402,35.537285
9403,41.63665
9404,40.92756
9405,42.983467
9406,47.388424
9407,50.085243
9408,52.94809
9409,34.537647
9410,42.308907
9411,41.426777
9412,43.83525
9413,47.338287
9414,49.5573
9415,53.21723
9416,34.826797
9417,42.39763
9418,43.23884
9419,53.614716
9420,55.70282
9421,59.456917
9422,63.41567
9423,43.0394
9424,53.01021
9425,52.95135
9426,52.840775
9427,56.69203
9428,61.170506
9429,65.24291
9430,43.649914
9431,51.603893
9432,49.899506
9433,52.478252
9434,57.542187
9435,61.515793
9436,64.64792
9437,42.173008
9438,49.557137
9439,49.07953
9440,50.150497
9441,54.18747
9442,58.684734
9443,62.971916
9444,42.311268
9445,51.41009
9446,49.2114
9447,51.181396
9448,54.158405
9449,61.334698
9450,31.167
9451,35.797287
9452,36.4142
9453,38.874264
9454,41.306633
9455,44.581707
9456,48.438187
9457,31.58724
9458,37.19413
9459,37.172356
9460,40.672516
9461,43.481197
9462,46.400467
9463,48.15548
9464,33.878685
9465,38.421463
9466,38.621166
9467,40.980145
9468,44.182106
9469,44.43153
9470,47.634533
9471,30.701666
9472,38.285393
9473,36.167915
9474,37.497772
9475,42.87386
9476,43.11727
9477,45.577812
9478,30.79548
9479,36.067947
9480,35.441315
9481,39.706238
9482,47.410736
9483,51.17591
9484,53.389935
9485,36.028294
9486,41.17212
9487,40.393265
9488,42.1869
9489,47.188015
9490,50.638184
9491,53.234146
9492,36.00804
9493,41.931404
9494,41.364876
9495,42.12781
9496,46.698143
9497,49.73282
9498,52.586105
9499,34.006577
9500,41.965298
9501,41.225727
9502,42.86712
9503,46.588905
9504,49.575603
9505,52.773037
9506,34.919403
9507,40.771
9508,41.450157
9509,52.69775
9510,55.603355
9511,59.00484
9512,63.35902
9513,43.77241
9514,52.55722
9515,52.889286
9516,52.552143
9517,56.06641
9518,60.26166
9519,64.46549
9520,44.16246
9521,51.591045
9522,49.920376
9523,52.29741
9524,57.52388
9525,60.98134
9526,64.81945
9527,43.569305
9528,50.529263
9529,49.233757
9530,50.046074
9531,53.9834
9532,58.391895
9533,63.363712
9534,42.80278
9535,51.39549
9536,49.77967
9537,51.51347
9538,54.266712
9539,60.815933
9540,28.784124
9541,33.287
9542,32.703392
9543,35.752686
9544,36.24961
9545,37.461098
9546,43.453598
9547,29.098938
9548,34.890682
9549,33.76017
9550,34.644592
9551,36.65259
9552,39.59837
9553,43.48983
9554,28.836966
9555,34.25325
9556,34.725502
9557,36.37838
9558,38.68609
9559,38.913643
9560,42.532787
9561,27.759539
9562,32.831017
9563,32.805508
9564,33.955826
9565,37.848392
9566,38.115543
9567,41.75409
9568,28.128775
9569,32.944397
9570,32.370857
9571,38.201054
9572,43.414
9573,46.393406
9574,48.776028
9575,32.233032
9576,38.67868
9577,38.220955
9578,39.809425
9579,43.253094
9580,45.901638
9581,48.762104
9582,32.609474
9583,39.12395
9584,38.969604
9585,40.032387
9586,42.76532
9587,45.223156
9588,48.482895
9589,31.71854
9590,39.31416
9591,38.91714
9592,40.914886
9593,42.514477
9594,44.828903
9595,48.005363
9596,32.490036
9597,38.27502
9598,38.833977
9599,48.66105
9600,51.13498
9601,53.70954
9602,58.305504
9603,41.02495
9604,50.19508
9605,49.795353
9606,48.603275
9607,53.833107
9608,56.222214
9609,59.3152
9610,40.298923
9611,48.06591
9612,46.516407
9613,48.336777
9614,52.96174
9615,55.302643
9616,58.714764
9617,39.387444
9618,47.37541
9619,45.67849
9620,46.345192
9621,49.127666
9622,52.397266
9623,57.86217
9624,39.38781
9625,48.351635
9626,45.859417
9627,47.29488
9628,49.05063
9629,53.86057
9630,53.02215
9631,57.436687
9632,58.774384
9633,62.333996
9634,66.60343
9635,69.48023
9636,75.50246
9637,52.594135
9638,60.251766
9639,59.544754
9640,63.05221
9641,67.33089
9642,71.716606
9643,75.45283
9644,52.788998
9645,59.635387
9646,60.044655
9647,64.08942
9648,69.43006
9649,70.44272
9650,75.384964
9651,52.33652
9652,59.613506
9653,59.081802
9654,61.69122
9655,67.41834
9656,69.735725
9657,73.80966
9658,53.285854
9659,60.78485
9660,57.410057
9661,69.76729
9662,77.65425
9663,83.10664
9664,86.07783
9665,57.76581
9666,68.65985
9667,67.18977
9668,73.17611
9669,78.77252
9670,82.6897
9671,86.408264
9672,57.665848
9673,68.272064
9674,67.65365
9675,72.91594
9676,77.084366
9677,81.193275
9678,85.73396
9679,57.06324
9680,68.159325
9681,66.754486
9682,73.29515
9683,77.97749
9684,80.11708
9685,86.66938
9686,58.57939
9687,67.77152
9688,68.18358
9689,84.94815
9690,90.24625
9691,96.403015
9692,102.2802
9693,68.35407
9694,80.74734
9695,80.49424
9696,84.7912
9697,91.43938
9698,97.94588
9699,103.77484
9700,67.78593
9701,81.63727
9702,79.51816
9703,84.42418
9704,91.36731
9705,98.17113
9706,102.40503
9707,65.6342
9708,80.82681
9709,79.457855
9710,83.36056
9711,87.740715
9712,95.00415
9713,101.97597
9714,66.69714
9715,81.93465
9716,78.84736
9717,85.093414
9718,87.75912
9719,93.38129
9720,44.44767
9721,52.022797
9722,51.23314
9723,56.62213
9724,59.977142
9725,59.79422
9726,69.03787
9727,46.341015
9728,53.29235
9729,53.324574
9730,55.6063
9731,60.07804
9732,62.664536
9733,68.02935
9734,46.68771
9735,53.12737
9736,53.557564
9737,56.99029
9738,61.56363
9739,63.667206
9740,68.661194
9741,47.60771
9742,54.617027
9743,54.99769
9744,56.78405
9745,62.17414
9746,62.91894
9747,66.8
9748,46.30412
9749,51.779427
9750,49.917698
9751,58.799698
9752,65.95573
9753,70.37298
9754,73.56321
9755,50.91477
9756,58.284836
9757,57.418983
9758,60.46127
9759,67.46542
9760,69.364975
9761,72.86163
9762,50.23835
9763,58.38465
9764,57.972458
9765,60.14841
9766,66.18541
9767,68.74233
9768,72.65121
9769,49.578587
9770,58.545967
9771,57.716805
9772,60.94087
9773,65.52935
9774,68.2811
9775,74.779816
9776,50.20749
9777,56.99274
9778,60.692333
9779,71.526794
9780,76.31605
9781,80.99292
9782,86.24452
9783,60.02484
9784,70.26088
9785,70.246574
9786,70.816505
9787,78.07171
9788,84.571335
9789,88.958275
9790,61.731224
9791,71.110344
9792,67.95624
9793,71.78322
9794,78.52343
9795,84.89922
9796,87.21424
9797,59.37007
9798,68.612785
9799,67.67368
9800,69.730545
9801,74.66763
9802,82.00812
9803,87.00822
9804,60.33732
9805,70.63724
9806,67.58381
9807,70.67174
9808,74.817444
9809,84.07454
9810,47.08528
9811,54.895798
9812,52.62182
9813,56.555847
9814,58.57487
9815,62.368034
9816,72.05597
9817,49.164024
9818,55.781643
9819,55.39102
9820,58.63056
9821,61.272125
9822,65.56767
9823,72.11079
9824,48.15832
9825,55.642838
9826,53.952244
9827,58.268192
9828,61.49726
9829,64.03693
9830,72.78087
9831,49.435795
9832,58.129448
9833,57.01513
9834,60.150543
9835,61.97377
9836,63.945873
9837,71.10318
9838,46.571743
9839,54.006863
9840,52.011234
9841,60.43529
9842,69.974724
9843,73.94624
9844,77.435905
9845,52.11193
9846,60.585464
9847,57.884304
9848,62.220905
9849,69.39809
9850,73.93179
9851,78.903564
9852,52.319145
9853,60.64424
9854,58.422813
9855,59.655106
9856,66.684395
9857,71.62242
9858,76.92027
9859,52.389687
9860,61.535774
9861,58.550705
9862,63.94456
9863,68.97899
9864,72.66825
9865,78.3225
9866,53.358337
9867,62.295532
9868,60.94342
9869,80.20993
9870,80.95124
9871,86.34388
9872,94.45607
9873,64.999695
9874,77.08238
9875,75.301865
9876,75.75469
9877,81.89758
9878,88.50487
9879,93.79486
9880,63.393814
9881,73.43941
9882,70.648575
9883,73.36437
9884,81.95557
9885,88.26312
9886,93.14896
9887,63.709293
9888,73.63841
9889,70.03872
9890,73.58627
9891,78.89614
9892,86.94168
9893,92.810394
9894,65.49739
9895,75.722824
9896,72.961815
9897,75.295074
9898,79.69625
9899,91.56963
9900,35.90783
9901,44.25456
9902,43.363655
9903,48.488144
9904,49.794014
9905,51.10299
9906,54.993225
9907,38.48352
9908,44.649338
9909,44.10526
9910,45.90112
9911,49.90062
9912,52.319073
9913,56.196358
9914,36.977623
9915,42.51227
9916,42.202972
9917,45.319065
9918,51.32628
9919,51.845295
9920,55.605072
9921,36.956367
9922,45.169304
9923,45.207947
9924,46.34031
9925,50.441357
9926,53.179638
9927,55.16903
9928,37.104332
9929,43.11503
9930,48.05382
9931,48.575058
9932,56.54769
9933,60.699703
9934,63.13523
9935,42.734055
9936,49.27749
9937,49.37969
9938,52.66031
9939,56.42395
9940,57.969257
9941,61.462936
9942,41.43994
9943,47.767223
9944,48.298016
9945,52.791454
9946,55.502033
9947,57.205746
9948,61.313522
9949,41.377777
9950,48.5006
9951,48.373795
9952,52.248466
9953,56.886005
9954,58.0954
9955,60.315613
9956,40.54596
9957,49.277386
9958,50.943638
9959,57.720825
9960,65.59414
9961,69.00611
9962,73.90268
9963,53.271133
9964,58.79483
9965,60.319153
9966,62.037117
9967,66.37637
9968,71.06241
9969,75.95668
9970,51.222588
9971,58.04784
9972,56.19319
9973,61.471962
9974,66.733055
9975,72.0187
9976,76.3319
9977,48.788628
9978,57.17768
9979,55.320763
9980,61.504208
9981,66.38022
9982,73.54459
9983,77.73365
9984,52.27411
9985,59.71241
9986,58.97236
9987,62.458088
9988,66.584984
9989,72.601654
9990,54.10479
9991,63.25647
9992,63.64926
9993,69.44217
9994,70.76753
9995,75.88865
9996,78.45868
9997,55.29735
9998,64.67946
9999,64.060135
10000,67.32554
10001,71.2005
10002,75.24452
10003,79.15738
10004,53.406334
10005,60.67468
10006,60.657967
10007,65.44907
10008,70.448586
10009,73.34282
10010,79.7238
10011,54.60204
10012,67.02107
10013,64.51232
10014,67.721565
10015,70.02636
10016,75.232086
10017,79.59399
10018,54.59847
10019,63.510567
10020,65.75739
10021,76.46266
10022,82.86472
10023,87.67189
10024,91.96268
10025,63.31323
10026,71.8829
10027,72.101944
10028,76.4979
10029,79.5892
10030,85.669106
10031,90.15671
10032,61.16469
10033,70.19864
10034,70.8017
10035,74.58675
10036,79.3133
10037,84.40664
10038,89.13051
10039,61.570583
10040,70.151215
10041,70.41965
10042,75.92636
10043,81.29017
10044,86.24538
10045,92.87488
10046,61.51436
10047,72.247375
10048,72.46361
10049,90.0723
10050,94.34128
10051,98.565605
10052,105.49498
10053,73.17872
10054,85.25815
10055,87.32237
10056,89.88025
10057,94.67847
10058,99.858
10059,105.78761
10060,72.51972
10061,83.31273
10062,81.8029
10063,90.42276
10064,96.93596
10065,102.14317
10066,108.76593
10067,70.47252
10068,82.53417
10069,82.06898
10070,89.16473
10071,95.96773
10072,102.148315
10073,107.37726
10074,73.28584
10075,84.6367
10076,83.56324
10077,89.93141
10078,95.009865
10079,97.44885
10080,45.780697
10081,56.129173
10082,55.935284
10083,60.96574
10084,63.49831
10085,68.230255
10086,68.26749
10087,48.780155
10088,55.226765
10089,56.05161
10090,60.969017
10091,65.262215
10092,69.33459
10093,70.32233
10094,48.36742
10095,54.699165
10096,56.788765
10097,61.043526
10098,66.25034
10099,68.39087
10100,71.859764
10101,47.61621
10102,56.532646
10103,57.49777
10104,60.898052
10105,66.79823
10106,69.40325
10107,71.548065
10108,50.193966
10109,55.899456
10110,57.349937
10111,62.594765
10112,74.25701
10113,79.44719
10114,81.0459
10115,55.42536
10116,63.84178
10117,64.765884
10118,68.8284
10119,72.28589
10120,77.34953
10121,79.41991
10122,53.65616
10123,62.556522
10124,63.26229
10125,65.814865
10126,69.75629
10127,74.66355
10128,78.594315
10129,52.826324
10130,62.014565
10131,62.216988
10132,66.63801
10133,70.547935
10134,75.09825
10135,81.62451
10136,53.35986
10137,63.342243
10138,63.8372
10139,76.02286
10140,83.22203
10141,87.59339
10142,95.18334
10143,65.620865
10144,74.98793
10145,77.47773
10146,80.54316
10147,83.31612
10148,89.16409
10149,95.266
10150,63.348595
10151,72.582535
10152,71.07766
10153,80.85171
10154,86.18318
10155,91.46295
10156,96.72816
10157,62.31687
10158,71.99623
10159,71.58669
10160,80.124405
10161,85.40485
10162,90.90575
10163,95.347946
10164,63.933773
10165,73.45433
10166,74.204865
10167,78.96808
10168,83.37717
10169,89.99877
10170,43.45374
10171,50.38936
10172,51.06217
10173,55.13119
10174,57.934654
10175,63.94113
10176,65.276344
10177,45.912502
10178,51.84103
10179,51.200108
10180,53.989002
10181,58.220173
10182,62.184204
10183,61.376896
10184,41.76701
10185,49.026176
10186,51.573475
10187,54.8871
10188,58.21905
10189,62.428722
10190,65.15267
10191,43.482727
10192,52.405525
10193,52.215855
10194,53.91445
10195,58.22874
10196,63.036125
10197,63.70674
10198,44.54415
10199,51.9429
10200,53.728672
10201,58.421974
10202,67.148926
10203,73.332565
10204,73.49758
10205,48.99396
10206,57.29064
10207,58.029118
10208,62.07891
10209,64.4422
10210,71.07969
10211,73.93346
10212,49.322796
10213,57.76061
10214,58.216377
10215,61.644657
10216,64.7074
10217,68.94661
10218,71.46302
10219,48.822685
10220,57.097115
10221,56.792877
10222,61.634315
10223,64.63885
10224,69.41055
10225,73.64031
10226,48.63429
10227,58.758846
10228,58.720295
10229,69.273544
10230,76.16449
10231,81.58011
10232,87.57735
10233,60.314213
10234,70.21933
10235,71.431435
10236,74.17622
10237,78.829315
10238,83.96068
10239,88.136696
10240,59.363365
10241,69.19124
10242,67.44085
10243,72.51734
10244,80.048355
10245,84.92752
10246,88.3168
10247,57.50539
10248,68.167816
10249,66.47307
10250,72.97309
10251,78.73379
10252,84.70717
10253,86.18752
10254,57.797306
10255,68.19444
10256,68.119446
10257,71.96014
10258,76.97179
10259,81.75659
10260,33.35553
10261,36.95492
10262,37.579327
10263,39.25175
10264,41.539143
10265,45.044994
10266,44.238686
10267,32.628925
10268,36.58375
10269,37.287872
10270,40.562134
10271,43.44
10272,45.53991
10273,44.527164
10274,31.281212
10275,35.554855
10276,37.053753
10277,39.848236
10278,42.593307
10279,44.0011
10280,45.922
10281,31.418211
10282,37.81249
10283,37.155876
10284,38.865185
10285,42.96571
10286,44.545822
10287,43.68031
10288,31.466711
10289,37.05725
10290,38.76408
10291,42.487976
10292,49.851704
10293,52.61719
10294,53.235382
10295,35.848976
10296,41.23605
10297,41.80024
10298,45.561783
10299,47.5252
10300,51.080433
10301,53.119007
10302,36.678394
10303,41.78712
10304,41.531258
10305,44.340866
10306,47.301094
10307,49.134357
10308,50.923138
10309,35.974884
10310,42.0205
10311,41.94972
10312,45.05448
10313,47.716724
10314,49.979084
10315,53.84722
10316,36.028008
10317,42.640053
10318,42.65194
10319,49.917156
10320,54.811935
10321,58.590782
10322,62.10316
10323,44.442287
10324,51.28821
10325,51.798443
10326,54.157146
10327,55.84504
10328,60.067078
10329,63.137657
10330,43.739624
10331,50.13021
10332,48.09966
10333,52.746063
10334,57.189594
10335,61.187943
10336,63.86039
10337,41.027267
10338,48.82279
10339,47.023987
10340,53.129875
10341,56.53621
10342,61.44362
10343,62.42088
10344,42.06422
10345,49.1477
10346,48.72766
10347,52.031246
10348,55.028954
10349,60.15632
10350,33.17301
10351,35.761833
10352,37.148956
10353,38.874275
10354,41.84865
10355,46.271786
10356,44.433765
10357,32.94791
10358,36.311253
10359,37.234627
10360,41.127853
10361,44.088715
10362,45.977505
10363,45.362732
10364,32.875023
10365,36.24501
10366,36.6836
10367,39.023872
10368,41.693947
10369,44.129803
10370,46.464825
10371,30.954557
10372,37.152912
10373,37.40258
10374,38.09548
10375,42.519836
10376,45.298454
10377,45.471184
10378,31.174751
10379,36.323406
10380,39.183327
10381,40.065895
10382,48.775093
10383,52.54641
10384,52.750183
10385,35.68445
10386,40.811592
10387,41.489853
10388,43.911484
10389,46.15658
10390,50.645664
10391,52.173187
10392,36.733345
10393,41.921234
10394,41.962627
10395,43.505993
10396,46.480858
10397,48.90922
10398,50.69407
10399,35.283173
10400,41.516247
10401,41.742718
10402,44.107132
10403,46.83738
10404,50.139137
10405,53.163464
10406,35.959984
10407,42.24064
10408,42.521667
10409,50.93683
10410,55.331398
10411,59.169575
10412,63.083008
10413,44.483017
10414,50.674583
10415,51.575733
10416,53.73461
10417,54.318386
10418,58.669144
10419,62.49315
10420,44.09153
10421,49.956722
10422,47.959892
10423,52.431313
10424,56.886635
10425,60.78078
10426,64.16483
10427,42.262924
10428,49.63427
10429,47.017574
10430,52.89155
10431,56.047485
10432,61.278076
10433,62.945587
10434,42.395096
10435,48.972458
10436,49.135292
10437,52.229412
10438,54.85261
10439,59.063457
10440,31.03878
10441,32.999397
10442,33.304554
10443,35.966328
10444,37.717075
10445,40.286964
10446,40.58497
10447,30.198881
10448,33.79888
10449,34.23459
10450,36.41283
10451,38.78232
10452,40.90796
10453,42.429634
10454,28.671843
10455,32.967133
10456,33.79685
10457,35.735004
10458,37.72013
10459,39.747704
10460,42.49887
10461,28.254208
10462,32.712364
10463,34.912575
10464,35.425934
10465,38.154453
10466,40.86853
10467,42.32276
10468,28.78264
10469,33.266262
10470,36.22207
10471,39.03128
10472,44.696312
10473,47.78694
10474,48.262802
10475,31.89677
10476,38.117542
10477,39.235493
10478,41.451958
10479,42.260662
10480,46.05321
10481,47.33791
10482,32.8627
10483,38.91317
10484,39.485313
10485,41.32852
10486,43.23545
10487,45.192066
10488,46.87604
10489,32.91146
10490,38.509464
10491,39.197052
10492,41.91782
10493,42.646923
10494,45.38149
10495,49.00611
10496,32.643494
10497,39.763374
10498,39.966988
10499,47.590027
10500,51.12136
10501,54.23769
10502,58.375343
10503,41.22279
10504,48.33116
10505,48.61909
10506,49.923027
10507,52.343422
10508,54.993107
10509,57.688717
10510,40.16371
10511,46.450302
10512,44.693203
10513,48.607967
10514,52.969746
10515,55.85242
10516,58.406
10517,38.016785
10518,47.126873
10519,43.840405
10520,49.32795
10521,51.450092
10522,55.64686
10523,58.066246
10524,38.665504
10525,45.947327
10526,45.35232
10527,48.148106
10528,49.894867
10529,53.384983
10530,55.862373
10531,57.734653
10532,59.83016
10533,63.057972
10534,66.86186
10535,70.91574
10536,71.80995
10537,54.18647
10538,58.333878
10539,59.061188
10540,64.132355
10541,67.05315
10542,69.580666
10543,72.90492
10544,52.452442
10545,58.82167
10546,59.35326
10547,63.739025
10548,66.23843
10549,69.30698
10550,73.94945
10551,52.745857
10552,59.730927
10553,61.189796
10554,63.48147
10555,67.31008
10556,71.05985
10557,73.56162
10558,54.175793
10559,61.342785
10560,59.68866
10561,70.67238
10562,77.64679
10563,82.930244
10564,84.50809
10565,57.52455
10566,68.193726
10567,66.74407
10568,73.67761
10569,76.444336
10570,81.27133
10571,83.92752
10572,58.28662
10573,68.02092
10574,67.89385
10575,74.25579
10576,76.083374
10577,79.99948
10578,83.47778
10579,59.030937
10580,67.85687
10581,67.3015
10582,74.8844
10583,77.18142
10584,78.98624
10585,84.56822
10586,58.87647
10587,69.13097
10588,67.278564
10589,83.1917
10590,89.82236
10591,96.28673
10592,101.738884
10593,69.15061
10594,81.55097
10595,81.75038
10596,85.97487
10597,90.57843
10598,97.11134
10599,102.5446
10600,68.25902
10601,80.35742
10602,77.79556
10603,85.11518
10604,91.49232
10605,98.60373
10606,102.49251
10607,64.87184
10608,80.91403
10609,77.59602
10610,86.63876
10611,90.05577
10612,98.01221
10613,102.64255
10614,66.45876
10615,79.74172
10616,78.3165
10617,86.24207
10618,88.595985
10619,94.18707
10620,46.241222
10621,50.77179
10622,50.950977
10623,56.442764
10624,62.909706
10625,62.24303
10626,64.467674
10627,46.55802
10628,51.721542
10629,52.373238
10630,55.254974
10631,61.63501
10632,60.67717
10633,65.203186
10634,45.575264
10635,51.763805
10636,53.62102
10637,57.017845
10638,64.383194
10639,63.36815
10640,66.548416
10641,46.22287
10642,52.754704
10643,54.97048
10644,56.062187
10645,61.603275
10646,61.558838
10647,64.72426
10648,46.281204
10649,51.95684
10650,49.86521
10651,59.34377
10652,66.80496
10653,68.901566
10654,71.55498
10655,50.131126
10656,57.502365
10657,57.313194
10658,60.925762
10659,68.30396
10660,67.60526
10661,69.97764
10662,49.95822
10663,57.515877
10664,57.80607
10665,59.937984
10666,66.78718
10667,67.78932
10668,70.57393
10669,50.964554
10670,58.54925
10671,58.11917
10672,62.008545
10673,67.238464
10674,67.00179
10675,71.85222
10676,49.519657
10677,57.84966
10678,56.411327
10679,70.32817
10680,76.393135
10681,80.8136
10682,85.5328
10683,60.49803
10684,68.81431
10685,69.463554
10686,71.32449
10687,77.2549
10688,83.216934
10689,86.933334
10690,61.736816
10691,69.32069
10692,64.66778
10693,71.79854
10694,78.692566
10695,84.81195
10696,86.50703
10697,58.14022
10698,68.19019
10699,65.51306
10700,72.33305
10701,77.026825
10702,84.496284
10703,86.88011
10704,59.63145
10705,67.9345
10706,66.75417
10707,71.14472
10708,75.69844
10709,82.06284
10710,46.266586
10711,51.53434
10712,51.165684
10713,55.619003
10714,61.373817
10715,61.812466
10716,66.8739
10717,47.00955
10718,52.812927
10719,55.74745
10720,59.31626
10721,64.489975
10722,62.368538
10723,68.33802
10724,45.91213
10725,53.40094
10726,52.64841
10727,56.828377
10728,64.60037
10729,64.617424
10730,70.569855
10731,47.76557
10732,56.364136
10733,57.57348
10734,59.91415
10735,62.512238
10736,62.284584
10737,69.0562
10738,46.73785
10739,54.28129
10740,53.742588
10741,62.238144
10742,71.65322
10743,71.89356
10744,75.09575
10745,52.219162
10746,60.601852
10747,59.065914
10748,63.71991
10749,71.02551
10750,71.550446
10751,75.64728
10752,53.054375
10753,60.69881
10754,59.668312
10755,60.03594
10756,68.34529
10757,70.31802
10758,74.74094
10759,54.207684
10760,61.879078
10761,59.78163
10762,65.12861
10763,71.287926
10764,70.57825
10765,74.93292
10766,52.74262
10767,63.13254
10768,60.256737
10769,76.4471
10770,81.02382
10771,84.7495
10772,92.45412
10773,65.913185
10774,75.486755
10775,74.85832
10776,78.1996
10777,83.50115
10778,88.16029
10779,93.02911
10780,65.19269
10781,73.35101
10782,69.54993
10783,75.316605
10784,84.33247
10785,88.97308
10786,93.700935
10787,63.07627
10788,73.720634
10789,68.72571
10790,76.7835
10791,82.33351
10792,89.0975
10793,92.59928
10794,65.24259
10795,73.37914
10796,72.97979
10797,76.36277
10798,81.655426
10799,91.21013
10800,42.033905
10801,48.333565
10802,51.903732
10803,56.899857
10804,59.684074
10805,63.028152
10806,67.05435
10807,45.02252
10808,55.797703
10809,54.667942
10810,55.286903
10811,60.072983
10812,65.24819
10813,69.36789
10814,46.676697
10815,53.085392
10816,52.995674
10817,56.76783
10818,62.343178
10819,65.086685
10820,68.44122
10821,46.258327
10822,54.270363
10823,50.70099
10824,54.16659
10825,60.078278
10826,62.6854
10827,65.28074
10828,45.247513
10829,52.548992
10830,53.905388
10831,62.763023
10832,69.882034
10833,73.06869
10834,77.62328
10835,52.697372
10836,59.74458
10837,58.396786
10838,63.687187
10839,69.45708
10840,71.93751
10841,77.16033
10842,52.91396
10843,59.043056
10844,59.026546
10845,67.25462
10846,70.70268
10847,72.3253
10848,77.69403
10849,54.34349
10850,60.255497
10851,58.610878
10852,63.723812
10853,68.82254
10854,70.78801
10855,76.29866
10856,49.817047
10857,58.24428
10858,57.475197
10859,79.33348
10860,81.30187
10861,85.28477
10862,90.72359
10863,61.395813
10864,69.43635
10865,69.184814
10866,73.84287
10867,81.5263
10868,87.5544
10869,92.807556
10870,61.791553
10871,69.429855
10872,69.93988
10873,76.48471
10874,82.45435
10875,88.88629
10876,93.96202
10877,61.7023
10878,69.65765
10879,68.75958
10880,76.38946
10881,83.17221
10882,90.84361
10883,93.79304
10884,62.39924
10885,70.78742
10886,69.949
10887,75.60842
10888,80.95817
10889,85.01068
10890,65.386215
10891,76.247734
10892,78.00682
10893,81.98436
10894,84.30655
10895,89.73909
10896,92.73717
10897,63.98147
10898,79.162445
10899,79.08801
10900,81.10804
10901,85.288055
10902,92.29349
10903,94.970116
10904,64.89372
10905,75.305756
10906,76.663086
10907,81.50298
10908,85.29762
10909,91.88014
10910,97.63411
10911,65.451485
10912,78.9716
10913,77.855316
10914,82.790504
10915,83.99881
10916,88.07985
10917,92.156296
10918,62.75848
10919,76.13714
10920,77.68517
10921,91.798134
10922,99.49426
10923,103.60518
10924,110.104546
10925,74.208435
10926,85.57949
10927,85.50299
10928,91.30148
10929,95.917496
10930,102.78972
10931,109.095955
10932,72.52715
10933,83.66052
10934,84.87071
10935,91.33308
10936,97.91202
10937,102.29845
10938,108.37276
10939,74.91686
10940,86.29907
10941,85.45677
10942,91.594505
10943,96.22507
10944,102.09032
10945,109.12726
10946,70.056915
10947,88.09264
10948,88.357346
10949,114.65854
10950,117.37076
10951,121.97722
10952,130.1774
10953,87.61339
10954,102.69006
10955,103.23686
10956,108.28772
10957,117.97035
10958,124.3031
10959,131.56766
10960,88.24729
10961,102.151
10962,103.973305
10963,111.656395
10964,119.67027
10965,125.83496
10966,132.37398
10967,87.22905
10968,101.15465
10969,101.90675
10970,109.84169
10971,119.34354
10972,125.84233
10973,129.84373
10974,87.68302
10975,102.28142
10976,102.254684
10977,110.1893
10978,117.28273
10979,117.818985
10980,62.611248
10981,71.3078
10982,71.16141
10983,73.4354
10984,77.87534
10985,82.345535
10986,87.63638
10987,61.25455
10988,71.158394
10989,70.509384
10990,72.99205
10991,78.50086
10992,84.6178
10993,86.999275
10994,60.30805
10995,69.22972
10996,71.34402
10997,74.45818
10998,78.96137
10999,83.03585
11000,88.74973
11001,59.56514
11002,70.44965
11003,70.43909
11004,74.37596
11005,78.01171
11006,80.144356
11007,83.71173
11008,58.627163
11009,69.0101
11010,69.45235
11011,78.85951
11012,88.47557
11013,92.30101
11014,97.49557
11015,67.57848
11016,77.99449
11017,77.34755
11018,81.62321
11019,87.51596
11020,92.70341
11021,96.27373
11022,66.18188
11023,76.37986
11024,76.41729
11025,80.526566
11026,87.23091
11027,90.414474
11028,95.37697
11029,67.350204
11030,78.70342
11031,76.51962
11032,80.38228
11033,84.70509
11034,89.496994
11035,98.10726
11036,64.182526
11037,77.97676
11038,78.25945
11039,98.45019
11040,102.372375
11041,106.457375
